0 8.81399e+45
5 1.57999e+49
10 8.90765e+49
15 1.37387e+50
20 5.09037e+49
25 7.25725e+49
30 8.27757e+49
35 1.09255e+50
40 1.52593e+50
45 1.81003e+50
50 2.33882e+50
55 2.97834e+50
60 2.51173e+50
65 2.5624e+50
70 2.78435e+50
75 5.86663e+50
80 6.62269e+50
85 7.93202e+50
90 8.29676e+50
95 9.37879e+50
100 1.01802e+51
105 1.24849e+51
110 1.22047e+51
115 1.47371e+51
120 1.66897e+51
125 1.74503e+51
130 1.76619e+51
135 1.70917e+51
140 1.8886e+51
145 1.86699e+51
150 2.03339e+51
155 2.44995e+51
160 2.30973e+51
165 2.28722e+51
170 2.09643e+51
175 2.13031e+51
180 2.27747e+51
185 2.01379e+51
190 2.28748e+51
195 2.6486e+51
200 2.61193e+51
205 3.05159e+51
210 2.77164e+51
215 2.94176e+51
220 2.67738e+51
225 2.71153e+51
230 2.71669e+51
235 2.73642e+51
240 3.44815e+51
245 3.61456e+51
250 4.00122e+51
255 4.40129e+51
260 4.43556e+51
265 4.27842e+51
270 4.41325e+51
275 4.21486e+51
280 4.41681e+51
285 4.68283e+51
290 4.36838e+51
295 4.34972e+51
300 3.9662e+51
305 4.17372e+51
310 3.61057e+51
315 3.4807e+51
320 2.84111e+51
325 3.08448e+51
330 2.94816e+51
335 3.01679e+51
340 2.83986e+51
345 3.02896e+51
350 2.69859e+51
355 2.78572e+51
360 3.22813e+51
365 2.78165e+51
370 2.99796e+51
375 2.97346e+51
380 3.21971e+51
385 3.55721e+51
390 3.76475e+51
395 3.77384e+51
400 3.67661e+51
405 3.4607e+51
410 3.54469e+51
415 3.49605e+51
420 3.84076e+51
425 3.85148e+51
430 3.49272e+51
435 3.56767e+51
440 3.74775e+51
445 3.84482e+51
450 4.01631e+51
455 3.88139e+51
460 3.86814e+51
465 3.77314e+51
470 3.63475e+51
475 4.60289e+51
480 4.2882e+51
485 3.87466e+51
490 4.24521e+51
495 4.16144e+51
500 4.42294e+51
505 4.96953e+51
510 4.91955e+51
515 5.37196e+51
520 5.7358e+51
525 6.14695e+51
530 6.47897e+51
535 6.68059e+51
540 7.12144e+51
545 6.72567e+51
550 6.96592e+51
555 6.63886e+51
560 6.59576e+51
565 6.3848e+51
570 6.7931e+51
575 6.63686e+51
580 6.80171e+51
585 7.87061e+51
590 7.70989e+51
595 7.51229e+51
600 7.37461e+51
605 7.52783e+51
610 7.55577e+51
615 7.05244e+51
620 7.33694e+51
625 7.62567e+51
630 7.81598e+51
635 8.0799e+51
640 7.625e+51
645 7.79743e+51
650 8.33938e+51
655 8.29804e+51
660 8.38602e+51
665 8.12213e+51
670 8.41667e+51
675 8.27501e+51
680 8.59471e+51
685 8.16094e+51
690 8.05553e+51
695 7.94762e+51
700 8.3638e+51
705 8.63249e+51
710 8.72146e+51
715 8.70485e+51
720 8.88414e+51
725 9.5436e+51
730 9.05985e+51
735 9.46754e+51
740 9.19735e+51
745 8.7377e+51
750 9.17955e+51
755 8.93595e+51
760 8.95338e+51
765 9.03501e+51
770 8.97595e+51
775 8.58855e+51
780 8.23516e+51
785 7.97969e+51
790 7.97768e+51
795 8.01695e+51
800 7.60008e+51
805 7.34506e+51
810 7.31041e+51
815 7.76355e+51
820 7.79197e+51
825 7.916e+51
830 7.97068e+51
835 8.02086e+51
840 8.30023e+51
845 8.19525e+51
850 7.95031e+51
855 7.80914e+51
860 7.62655e+51
865 8.03777e+51
870 7.39143e+51
875 7.65611e+51
880 7.41518e+51
885 7.34126e+51
890 7.4203e+51
895 7.96332e+51
900 7.96282e+51
905 8.20925e+51
910 7.79966e+51
915 7.45631e+51
920 7.3814e+51
925 7.6775e+51
930 7.32375e+51
935 6.53108e+51
940 5.87911e+51
945 5.87683e+51
950 6.3326e+51
955 6.63586e+51
960 6.08583e+51
965 6.04755e+51
970 5.53597e+51
975 5.75789e+51
980 5.83565e+51
985 5.56083e+51
990 5.24512e+51
995 5.00631e+51
