0 -7.72119e+09
5 -2.59088e+11
10 2.04741e+11
15 -6.42181e+11
20 -3.3242e+10
25 -1.45878e+11
30 -1.69987e+11
35 -3.01487e+11
40 -3.94164e+11
45 1.55391e+11
50 -7.2595e+11
55 1.86361e+11
60 -2.62597e+11
65 2.88568e+09
70 -2.42934e+11
75 -1.49787e+11
80 -5.12712e+10
85 5.98208e+11
90 3.99164e+11
95 -7.87321e+11
100 -1.48311e+11
105 5.93242e+10
110 7.61686e+11
115 3.86815e+11
120 8.52417e+11
125 3.92587e+11
130 -8.04769e+11
135 4.94995e+11
140 -3.14606e+11
145 6.91758e+11
150 1.63209e+12
155 2.66865e+12
160 1.34218e+11
165 1.85623e+11
170 5.33918e+11
175 -1.61061e+11
180 2.76354e+11
185 -5.77136e+11
190 -1.49545e+12
195 3.36752e+11
200 2.32358e+12
205 3.73219e+12
210 1.61289e+12
215 1.0218e+12
220 5.4385e+11
225 6.58875e+11
230 1.72886e+12
235 3.16204e+12
240 4.03083e+12
245 3.72441e+12
250 1.09549e+12
255 9.44222e+11
260 3.00943e+12
265 5.02914e+11
270 2.98232e+12
275 2.39324e+12
280 2.47672e+12
285 2.28935e+12
290 4.36583e+12
295 3.07775e+12
300 2.22681e+12
305 8.4933e+11
310 1.65974e+12
315 1.19373e+12
320 1.11495e+12
325 1.93099e+12
330 7.53633e+11
335 1.14743e+12
340 1.48049e+12
345 2.29485e+12
350 2.41283e+12
355 2.15144e+12
360 3.03191e+12
365 1.95549e+12
370 4.01311e+10
375 1.4625e+12
380 2.2213e+11
385 1.26259e+12
390 2.95319e+12
395 -3.40913e+11
400 7.87992e+11
405 -8.35774e+11
410 2.31163e+12
415 4.14464e+11
420 1.10944e+12
425 3.73353e+12
430 2.43149e+12
435 1.67987e+12
440 2.93373e+12
445 1.08716e+11
450 1.9675e+12
455 1.01965e+12
460 3.20962e+12
465 8.39196e+11
470 2.85592e+12
475 2.50068e+12
480 3.80574e+11
485 3.31981e+12
490 1.06784e+12
495 -2.90246e+11
500 3.29444e+12
505 2.19003e+12
510 2.17366e+12
515 -1.01576e+12
520 2.38478e+12
525 1.64376e+12
530 2.21271e+12
535 2.67523e+12
540 8.72952e+11
545 -5.11638e+11
550 8.04501e+11
555 9.00601e+10
560 2.16386e+12
565 6.92295e+11
570 2.92246e+12
575 6.13912e+11
580 2.52813e+12
585 -1.83368e+12
590 -2.84864e+12
595 -1.37399e+12
600 -4.5681e+12
605 -5.2667e+11
610 5.77136e+10
615 -6.12033e+11
620 3.98251e+12
625 2.35901e+12
630 -1.35238e+12
635 1.41117e+12
640 -3.32484e+12
645 7.99938e+10
650 -1.15535e+12
655 8.03427e+11
660 -2.8583e+12
665 -1.97434e+12
670 -9.91332e+11
675 4.13391e+11
680 -3.50577e+12
685 -1.31023e+12
690 1.15964e+11
695 5.3016e+11
700 2.01085e+12
705 5.70962e+11
710 -6.42527e+12
715 -6.07469e+11
720 1.62403e+11
725 4.0617e+12
730 -2.87655e+12
735 -2.11017e+12
740 -3.5004e+11
745 1.62135e+11
750 -2.25754e+11
755 -4.03083e+12
760 2.61832e+12
765 -1.63477e+12
770 -1.79395e+12
775 -6.78068e+11
780 7.76047e+11
785 -3.55409e+11
790 7.7041e+11
795 -4.08022e+11
800 -7.83026e+11
805 -1.49787e+12
810 -1.62323e+12
815 -1.00636e+12
820 -2.67066e+12
825 -1.42861e+12
830 -3.54335e+10
835 -1.78349e+12
840 -3.69314e+12
845 -1.66698e+12
850 -2.8991e+11
855 2.63604e+11
860 -2.15849e+12
865 -2.00494e+12
870 -3.71219e+12
875 -1.86294e+11
880 -1.18622e+12
885 8.38055e+11
890 6.5713e+11
895 6.42366e+11
900 -4.4928e+12
905 -3.15814e+12
910 -2.83575e+12
915 -3.70038e+12
920 -4.71238e+12
925 -1.77275e+12
930 1.245e+12
935 -3.81178e+12
940 -3.14069e+12
945 -4.06519e+12
950 -3.4596e+12
955 -7.90113e+12
960 -4.26651e+12
965 -4.74594e+12
970 -5.68385e+12
975 -5.00149e+12
980 -2.45967e+12
985 -4.3806e+12
990 -2.60302e+12
995 -2.60463e+12
