0 4.96087e+36
5 4.11096e+37
10 3.45895e+38
15 5.40847e+38
20 6.41639e+38
25 4.58123e+38
30 2.3023e+38
35 1.4278e+38
40 4.19748e+38
45 2.45998e+38
50 5.00009e+38
55 2.3683e+38
60 6.64018e+38
65 2.00959e+38
70 2.29604e+38
75 7.26214e+38
80 4.92065e+38
85 3.19973e+38
90 1.6017e+38
95 2.88668e+38
100 4.66058e+38
105 6.37185e+38
110 1.12826e+38
115 4.75121e+37
120 2.18615e+38
125 6.42815e+38
130 5.13544e+38
135 9.18112e+38
140 1.54777e+38
145 5.08778e+38
150 4.21641e+37
155 1.98315e+38
160 6.81147e+38
165 1.28275e+38
170 9.83696e+37
175 1.49153e+38
180 6.6016e+38
185 2.87506e+38
190 9.02408e+38
195 4.15022e+38
200 4.49139e+38
205 3.0218e+38
210 7.34225e+37
215 9.53391e+37
220 7.36655e+37
225 1.38599e+38
230 4.02506e+38
235 1.90041e+38
240 3.47282e+38
245 6.67078e+38
250 1.36654e+39
255 5.50406e+38
260 6.18038e+37
265 5.92692e+38
270 1.1273e+38
275 2.11162e+38
280 2.95921e+38
285 1.07037e+38
290 2.15473e+38
295 1.36561e+38
300 4.07772e+38
305 7.68552e+38
310 2.39018e+38
315 3.52655e+38
320 9.58911e+37
325 3.26715e+38
330 1.38664e+38
335 1.10303e+38
340 2.79737e+38
345 8.77182e+38
350 2.06232e+38
355 4.89224e+38
360 3.13156e+38
365 1.03844e+39
370 3.76214e+38
375 1.74619e+38
380 1.5699e+38
385 6.5659e+38
390 1.52012e+38
395 4.50937e+38
400 1.1015e+38
405 6.39196e+37
410 3.74957e+38
415 3.05539e+38
420 8.71317e+37
425 3.4043e+38
430 3.78314e+38
435 1.11227e+38
440 3.45599e+38
445 2.47041e+38
450 1.05937e+39
455 1.09953e+39
460 1.55337e+39
465 2.33266e+38
470 1.43923e+38
475 3.4172e+38
480 2.81635e+38
485 2.93551e+38
490 1.17515e+39
495 2.49273e+38
500 1.92292e+38
505 1.8477e+38
510 2.06889e+38
515 3.76121e+38
520 1.47751e+38
525 7.40991e+38
530 6.47635e+38
535 3.80363e+38
540 3.72317e+38
545 9.41874e+37
550 2.80065e+38
555 9.20744e+38
560 5.89456e+38
565 5.64891e+38
570 8.66252e+37
575 2.9052e+38
580 4.19713e+38
585 3.00873e+38
590 2.71071e+38
595 4.00104e+38
600 3.87908e+37
605 1.3692e+38
610 3.27514e+38
615 1.45646e+38
620 1.97674e+38
625 4.05468e+38
630 1.78855e+38
635 1.0868e+38
640 2.42174e+38
645 1.20268e+38
650 1.05245e+38
655 3.70359e+38
660 2.83757e+38
665 2.05206e+38
670 1.06743e+38
675 4.83244e+38
680 3.35253e+38
685 3.81689e+38
690 4.08584e+38
695 7.25144e+37
700 1.38716e+38
705 4.48559e+38
710 1.93682e+38
715 8.05843e+38
720 5.49201e+37
725 2.49342e+38
730 8.71819e+37
735 9.57482e+37
740 5.52352e+38
745 1.89226e+38
750 7.22127e+37
755 2.68957e+38
760 1.14327e+39
765 3.5993e+38
770 4.423e+37
775 1.81101e+38
780 1.13109e+39
785 2.64046e+38
790 1.17604e+39
795 1.38132e+38
800 2.97919e+38
805 3.6587e+38
810 1.14761e+38
815 6.99483e+38
820 3.0169e+38
825 7.02099e+38
830 7.56022e+38
835 6.10913e+38
840 9.56849e+38
845 3.38127e+38
850 2.4753e+38
855 3.45777e+38
860 1.20013e+38
865 9.68213e+37
870 4.87202e+38
875 4.44819e+38
880 5.48468e+38
885 7.79058e+38
890 3.76317e+38
895 3.26539e+38
900 5.43741e+38
905 1.55099e+39
910 1.08474e+39
915 2.75063e+38
920 2.08976e+38
925 2.63775e+38
930 2.0522e+38
935 1.98033e+38
940 1.16624e+38
945 6.17431e+38
950 5.50535e+38
955 6.05307e+38
960 4.59801e+38
965 3.90718e+38
970 2.8374e+38
975 3.03962e+37
980 1.89635e+38
985 2.17438e+38
990 3.25738e+38
995 2.68666e+38
