0 -9.241e+34
1 -9.7501e+34
2 -6.46897e+34
3 -4.83186e+33
4 5.98364e+34
5 1.08849e+35
6 1.03305e+35
7 5.90419e+34
8 -6.04177e+33
9 -6.55578e+34
10 -9.241e+34
11 -9.7501e+34
12 -6.46897e+34
13 -4.83186e+33
14 5.98364e+34
15 1.08849e+35
16 1.03305e+35
17 5.90419e+34
18 -6.04177e+33
19 -6.55578e+34
20 -9.241e+34
21 -9.7501e+34
22 -6.46897e+34
23 -4.83186e+33
24 5.98364e+34
25 1.08849e+35
26 1.03305e+35
27 5.90419e+34
28 -6.04177e+33
29 -6.55578e+34
30 -9.241e+34
31 -9.7501e+34
32 -6.46897e+34
33 -4.83186e+33
34 5.98364e+34
35 1.08849e+35
36 1.03305e+35
37 5.90419e+34
38 -6.04177e+33
39 -6.55578e+34
40 -9.241e+34
41 -9.7501e+34
42 -6.46897e+34
43 -4.83186e+33
44 5.98364e+34
45 1.08849e+35
46 1.03305e+35
47 5.90419e+34
48 -6.04177e+33
49 -6.55578e+34
50 -9.241e+34
51 -9.7501e+34
52 -6.46897e+34
53 -4.83186e+33
54 5.98364e+34
55 1.08849e+35
56 1.03305e+35
57 5.90419e+34
58 -6.04177e+33
59 -6.55578e+34
60 -9.241e+34
61 -9.7501e+34
62 -6.46897e+34
63 -4.83186e+33
64 5.98364e+34
65 1.08849e+35
66 1.03305e+35
67 5.90419e+34
68 -6.04177e+33
69 -6.55578e+34
70 -9.241e+34
71 -9.7501e+34
72 -6.46897e+34
73 -4.83186e+33
74 5.98364e+34
75 1.08849e+35
76 1.03305e+35
77 5.90419e+34
78 -6.04177e+33
79 -6.55578e+34
80 -9.241e+34
81 -9.7501e+34
82 -6.46897e+34
83 -4.83186e+33
84 5.98364e+34
85 1.08849e+35
86 1.03305e+35
87 5.90419e+34
88 -6.04177e+33
89 -6.55578e+34
90 -9.241e+34
91 -9.7501e+34
92 -6.46897e+34
93 -4.83186e+33
94 5.98364e+34
95 1.08849e+35
96 1.03305e+35
97 5.90419e+34
98 -6.04177e+33
99 -6.55578e+34
