0 4.86606e+06
1 4.7159e+06
2 4.54712e+06
3 4.36041e+06
4 4.15648e+06
5 3.93615e+06
6 3.70029e+06
7 3.44982e+06
8 3.18574e+06
9 2.90908e+06
10 2.62095e+06
11 2.32247e+06
12 2.01482e+06
13 1.69923e+06
14 1.37692e+06
15 1.04919e+06
16 717309
17 382600
18 46382.2
19 -290019
20 -625276
21 -958065
22 -1.28707e+06
23 -1.611e+06
24 -1.92857e+06
25 -2.23853e+06
26 -2.53966e+06
27 -2.83076e+06
28 -3.11069e+06
29 -3.37834e+06
30 -3.63266e+06
31 -3.87265e+06
32 -4.09735e+06
33 -4.30588e+06
34 -4.49742e+06
35 -4.67121e+06
36 -4.82656e+06
37 -4.96286e+06
38 -5.07958e+06
39 -5.17625e+06
40 -5.2525e+06
41 -5.30801e+06
42 -5.34258e+06
43 -5.35606e+06
44 -5.3484e+06
45 -5.31964e+06
46 -5.26988e+06
47 -5.19932e+06
48 -5.10825e+06
49 -4.99701e+06
50 -4.86606e+06
51 -4.7159e+06
52 -4.54712e+06
53 -4.36041e+06
54 -4.15648e+06
55 -3.93615e+06
56 -3.70029e+06
57 -3.44982e+06
58 -3.18574e+06
59 -2.90908e+06
60 -2.62095e+06
61 -2.32247e+06
62 -2.01482e+06
63 -1.69923e+06
64 -1.37692e+06
65 -1.04919e+06
66 -717309
67 -382600
68 -46382.2
69 290019
70 625276
71 958065
72 1.28707e+06
73 1.611e+06
74 1.92857e+06
75 2.23853e+06
76 2.53966e+06
77 2.83076e+06
78 3.11069e+06
79 3.37834e+06
80 3.63266e+06
81 3.87265e+06
82 4.09735e+06
83 4.30588e+06
84 4.49742e+06
85 4.67121e+06
86 4.82656e+06
87 4.96286e+06
88 5.07958e+06
89 5.17625e+06
90 5.2525e+06
91 5.30801e+06
92 5.34258e+06
93 5.35606e+06
94 5.3484e+06
95 5.31964e+06
96 5.26988e+06
97 5.19932e+06
98 5.10825e+06
99 4.99701e+06
