0 51.3252
1 154.956
2 233.586
3 340.217
4 441.847
5 569.478
6 678.108
7 737.739
8 846.369
9 922
10 945.63
11 928.26
12 905.89
13 899.52
14 948.15
15 990.78
16 1048.41
17 1115.04
18 1185.67
19 1210.3
20 1203.93
21 1189.56
22 1199.19
23 1173.82
24 1162.45
25 1128.08
26 1138.71
27 1165.34
28 1157.97
29 1098.6
30 1055.23
31 1007.86
32 926.49
33 870.119
34 805.749
35 740.379
36 672.008
37 542.638
38 438.267
39 365.897
40 318.527
41 273.157
42 282.787
43 262.416
44 265.046
45 312.677
46 325.307
47 279.936
48 245.566
49 216.196
50 193.826
51 177.456
52 191.086
53 123.715
54 -10.6552
55 -131.026
56 -209.396
57 -315.767
58 -356.137
59 -398.507
60 -474.878
61 -608.248
62 -783.619
63 -935.99
64 -1039.36
65 -1145.73
66 -1209.1
67 -1250.47
68 -1312.84
69 -1396.21
70 -1447.58
71 -1456.95
72 -1464.32
73 -1475.69
74 -1480.06
75 -1496.43
76 -1503.8
77 -1470.17
78 -1458.54
79 -1377.91
80 -1275.28
81 -1147.65
82 -1042.02
83 -1005.39
84 -948.76
85 -874.129
86 -773.499
87 -694.869
88 -632.238
89 -560.608
90 -509.978
91 -464.347
92 -380.717
93 -312.087
94 -262.456
95 -215.826
96 -167.196
97 -104.566
98 -67.9353
99 -14.3051
