0 -5.17869e+34
1 4.82878e+34
2 1.43215e+35
3 1.77667e+35
4 1.52879e+35
5 5.79944e+34
6 -6.48187e+34
7 -1.48616e+35
8 -1.82903e+35
9 -1.36532e+35
10 -5.17869e+34
11 4.82878e+34
12 1.43215e+35
13 1.77667e+35
14 1.52879e+35
15 5.79944e+34
16 -6.48187e+34
17 -1.48616e+35
18 -1.82903e+35
19 -1.36532e+35
20 -5.17869e+34
21 4.82878e+34
22 1.43215e+35
23 1.77667e+35
24 1.52879e+35
25 5.79944e+34
26 -6.48187e+34
27 -1.48616e+35
28 -1.82903e+35
29 -1.36532e+35
30 -5.17869e+34
31 4.82878e+34
32 1.43215e+35
33 1.77667e+35
34 1.52879e+35
35 5.79944e+34
36 -6.48187e+34
37 -1.48616e+35
38 -1.82903e+35
39 -1.36532e+35
40 -5.17869e+34
41 4.82878e+34
42 1.43215e+35
43 1.77667e+35
44 1.52879e+35
45 5.79944e+34
46 -6.48187e+34
47 -1.48616e+35
48 -1.82903e+35
49 -1.36532e+35
50 -5.17869e+34
51 4.82878e+34
52 1.43215e+35
53 1.77667e+35
54 1.52879e+35
55 5.79944e+34
56 -6.48187e+34
57 -1.48616e+35
58 -1.82903e+35
59 -1.36532e+35
60 -5.17869e+34
61 4.82878e+34
62 1.43215e+35
63 1.77667e+35
64 1.52879e+35
65 5.79944e+34
66 -6.48187e+34
67 -1.48616e+35
68 -1.82903e+35
69 -1.36532e+35
70 -5.17869e+34
71 4.82878e+34
72 1.43215e+35
73 1.77667e+35
74 1.52879e+35
75 5.79944e+34
76 -6.48187e+34
77 -1.48616e+35
78 -1.82903e+35
79 -1.36532e+35
80 -5.17869e+34
81 4.82878e+34
82 1.43215e+35
83 1.77667e+35
84 1.52879e+35
85 5.79944e+34
86 -6.48187e+34
87 -1.48616e+35
88 -1.82903e+35
89 -1.36532e+35
90 -5.17869e+34
91 4.82878e+34
92 1.43215e+35
93 1.77667e+35
94 1.52879e+35
95 5.79944e+34
96 -6.48187e+34
97 -1.48616e+35
98 -1.82903e+35
99 -1.36532e+35
