0.016333 0.002505 0.020096
0.016063 0.000146 0.020249
0.015943 0.000132 0.020167
0.016006 0.000128 0.020112
0.015891 0.00013 0.020196
0.018274 0.000142 0.021003
0.01593 0.000137 0.02021
0.016052 0.000127 0.022121
0.016155 0.000134 0.02017
0.016008 0.000139 0.020155
0.015909 0.000138 0.020118
0.016012 0.000148 0.020157
0.015905 0.000136 0.020164
0.015939 0.000126 0.020057
0.015983 0.000137 0.020129
0.015928 0.000137 0.020083
0.016016 0.000149 0.020163
0.015924 0.000128 0.020163
0.015995 0.000139 0.020127
0.016092 0.000139 0.020174
0.015909 0.000128 0.020185
0.015884 0.000141 0.020161
0.016038 0.000131 0.020117
0.015995 0.000127 0.021411
0.022164 0.000139 0.020134
0.015942 0.00014 0.020144
0.015998 0.000139 0.020156
0.015922 0.000138 0.02011
0.016004 0.000136 0.020136
0.016008 0.000149 0.02164
0.016276 0.000132 0.020235
0.015921 0.000137 0.020169
0.016024 0.000141 0.020137
0.015925 0.000143 0.02016
0.015994 0.00013 0.02014
0.015969 0.00013 0.020148
0.015941 0.00014 0.02023
0.016001 0.000138 0.020092
0.015926 0.000144 0.020132
0.015982 0.00013 0.020219
0.015937 0.000137 0.020085
0.015931 0.000137 0.020149
0.016046 0.000137 0.020201
0.016394 0.000149 0.020093
0.015983 0.000137 0.020178
0.015961 0.000136 0.020165
0.015918 0.000147 0.020178
0.015967 0.000133 0.020099
0.01599 0.000148 0.020125
0.015982 0.000134 0.020155
0.015976 0.000137 0.020127
0.0159 0.000138 0.020218
0.015927 0.000134 0.020192
0.015999 0.000138 0.02008
0.015976 0.000129 0.021697
0.016228 0.000141 0.020134
0.015958 0.000133 0.020106
0.015997 0.000138 0.020114
0.015978 0.000131 0.020174
0.016103 0.000134 0.020145
0.015935 0.000128 0.020168
0.015955 0.000136 0.02017
0.015838 0.000143 0.020147
0.015994 0.000131 0.020069
0.016015 0.000128 0.020108
0.015895 0.000129 0.020132
0.015914 0.000132 0.020225
0.01588 0.000138 0.020247
0.015926 0.000126 0.020102
0.015994 0.000129 0.020078
0.015891 0.00013 0.02018
0.015897 0.000132 0.020154
0.015934 0.000137 0.020091
0.015935 0.000129 0.020062
0.015942 0.000128 0.02015
0.015907 0.000127 0.020154
0.015911 0.000133 0.020125
0.015894 0.000145 0.020164
0.015988 0.000132 0.020143
0.015955 0.000131 0.021987
0.016235 0.000135 0.02017
0.015966 0.000151 0.020288
0.016058 0.000133 0.020151
0.015911 0.000137 0.026499
0.016056 0.000131 0.020103
0.015962 0.000129 0.02022
0.015972 0.000144 0.02009
0.015949 0.000134 0.020192
0.015941 0.000129 0.020112
0.015971 0.000134 0.020085
0.015902 0.000128 0.020168
0.015967 0.000139 0.020114
0.015909 0.000138 0.020286
0.021334 0.000193 0.033068
0.015909 0.000131 0.020214
0.015959 0.000127 0.020112
0.016131 0.000133 0.020109
0.01625 0.000137 0.020149
0.015953 0.000132 0.020114
0.015987 0.000136 0.020145
0.01591 0.000137 0.020094
0.016057 0.000147 0.020211
0.015947 0.000136 0.020181
0.015919 0.000132 0.021306
0.016206 0.000134 0.02024
0.015942 0.000127 0.020089
0.016035 0.000135 0.020199
0.015951 0.000142 0.020161
0.015921 0.000129 0.020166
0.015931 0.000126 0.020168
0.015935 0.000137 0.020072
0.015999 0.000133 0.020135
0.015936 0.000141 0.020137
0.016085 0.000132 0.020083
0.015906 0.000126 0.020221
0.015919 0.000129 0.020139
0.015892 0.000131 0.020185
0.015983 0.00013 0.02014
0.01591 0.00013 0.020104
0.015941 0.000126 0.02016
0.015934 0.000153 0.020108
0.017786 0.000205 0.032886
0.016873 0.00014 0.02013
0.015968 0.000129 0.020133
0.015946 0.000126 0.020211
0.015902 0.000129 0.020109
0.015941 0.000132 0.020178
0.016003 0.000131 0.020107
0.016802 0.000136 0.022487
0.016322 0.000133 0.020191
0.01597 0.000132 0.020153
0.015895 0.000136 0.020084
0.016032 0.000132 0.020163
0.015934 0.000128 0.020122
0.015928 0.000128 0.020196
0.01597 0.000129 0.020168
0.015897 0.000134 0.020126
0.015886 0.00013 0.020098
0.015932 0.000131 0.020139
0.016095 0.000128 0.02011
0.015883 0.000124 0.020149
0.016016 0.000134 0.020233
0.015898 0.000128 0.020122
0.015952 0.000128 0.020171
0.016019 0.000128 0.020117
0.015971 0.000145 0.020164
0.015918 0.000139 0.020119
0.021658 0.000196 0.027005
0.015957 0.000139 0.020202
0.015952 0.000134 0.020079
0.016026 0.000133 0.020138
0.015959 0.000136 0.02021
0.015907 0.00013 0.021325
0.015899 0.000128 0.020159
0.015933 0.000131 0.02013
0.016003 0.000133 0.020465
0.015956 0.000136 0.020205
0.015909 0.000128 0.02011
0.015948 0.000133 0.020126
0.015915 0.000134 0.02015
0.015943 0.000134 0.020131
0.015994 0.000141 0.020089
0.015902 0.000133 0.020229
