0.01159 0.002498 0.015103
0.011287 0.000137 0.015146
0.011238 0.000132 0.015001
0.011291 0.000127 0.014995
0.011147 0.000125 0.014938
0.011237 0.000128 0.015014
0.01118 0.000131 0.014975
0.011404 0.000134 0.014989
0.011167 0.000129 0.014986
0.011149 0.000127 0.015015
0.011193 0.000128 0.015008
0.012438 0.000145 0.01677
0.011403 0.000212 0.015198
0.011281 0.000131 0.01499
0.011144 0.000129 0.014992
0.011212 0.000128 0.014977
0.011156 0.000133 0.014997
0.011122 0.000129 0.014965
0.011371 0.000126 0.015011
0.011126 0.000129 0.014975
0.011186 0.00013 0.015005
0.011156 0.000132 0.015037
0.011132 0.000131 0.014971
0.011151 0.00013 0.014986
0.01114 0.000127 0.014959
0.011158 0.000131 0.014984
0.011186 0.000132 0.014989
0.011135 0.000131 0.015026
0.011157 0.00013 0.01499
0.01125 0.000135 0.014959
0.011241 0.000132 0.01503
0.011169 0.000131 0.015
0.011147 0.000128 0.014965
0.011148 0.000128 0.015044
0.011169 0.00013 0.015251
0.011205 0.000133 0.015008
0.011214 0.000135 0.014981
0.011133 0.000132 0.014975
0.011243 0.000129 0.014993
0.011124 0.00014 0.014948
0.011129 0.000128 0.01534
0.011179 0.000144 0.014964
0.011126 0.000132 0.014986
0.01115 0.000132 0.014974
0.011142 0.000144 0.016085
0.012567 0.000144 0.014971
0.01118 0.000137 0.014984
0.011221 0.000147 0.014956
0.011189 0.000133 0.014998
0.011161 0.00013 0.014983
0.01114 0.00013 0.014956
0.011192 0.000133 0.014972
0.011133 0.000138 0.014954
0.01117 0.000131 0.014969
0.011176 0.000129 0.014999
0.011162 0.000128 0.014983
0.011175 0.000134 0.014986
0.011161 0.00014 0.01498
0.011239 0.000131 0.014997
0.011181 0.000129 0.014961
0.01115 0.000135 0.01501
0.011256 0.000132 0.014986
0.011276 0.000143 0.014998
0.011263 0.000133 0.015046
0.011213 0.000131 0.014979
0.011149 0.000131 0.015001
0.011143 0.000133 0.014989
0.011173 0.000128 0.014931
0.011156 0.000139 0.014988
0.011156 0.000127 0.015012
0.011162 0.000126 0.014984
0.011171 0.000132 0.015039
0.011162 0.000133 0.014923
0.011198 0.000132 0.015267
0.011175 0.000136 0.015018
0.011154 0.00013 0.01518
0.011152 0.000135 0.014999
0.01116 0.000126 0.015921
0.011494 0.000134 0.015017
0.011255 0.000136 0.014974
0.011136 0.000139 0.014965
0.01118 0.000133 0.015004
0.011194 0.000131 0.01502
0.011126 0.000126 0.014996
0.011134 0.000125 0.014962
0.01113 0.000132 0.014979
0.011189 0.000142 0.014986
0.011162 0.000129 0.014988
0.011133 0.000128 0.015035
0.011155 0.000129 0.014998
0.011147 0.00014 0.014957
0.011159 0.000141 0.014979
0.011195 0.00013 0.014995
0.011248 0.00014 0.015029
0.01122 0.000129 0.014969
0.011148 0.000136 0.014982
0.011177 0.000147 0.015
0.011215 0.000132 0.014957
0.011207 0.000127 0.015001
0.011149 0.000127 0.015073
0.011167 0.000139 0.014971
0.011313 0.000139 0.015056
0.0112 0.000132 0.01505
0.011181 0.00013 0.014976
0.011156 0.00013 0.015027
0.011134 0.000129 0.01499
0.011235 0.000151 0.015079
0.011166 0.000136 0.014981
0.011164 0.000128 0.014999
0.01116 0.000131 0.015089
0.011134 0.000131 0.01528
0.011189 0.000144 0.015131
0.011148 0.00014 0.015005
0.011166 0.000134 0.01497
0.011159 0.000127 0.015062
0.011154 0.000135 0.014967
0.011175 0.000135 0.01497
0.011152 0.000128 0.015057
0.011156 0.00013 0.014968
0.011144 0.000132 0.01505
0.011184 0.000136 0.014954
0.011167 0.000138 0.014993
0.011145 0.000135 0.014962
0.01118 0.000137 0.015002
0.011208 0.000137 0.015002
0.011188 0.000126 0.01518
0.011175 0.000133 0.015001
0.01115 0.000131 0.01501
0.01115 0.000138 0.015086
0.011152 0.000141 0.015134
0.011189 0.000137 0.014966
0.011174 0.000141 0.014987
0.011161 0.000127 0.014984
0.011133 0.000134 0.015022
0.011167 0.000132 0.014997
0.011172 0.000127 0.014995
0.011187 0.000138 0.014963
0.011178 0.000136 0.015173
0.012224 0.000137 0.01675
0.011471 0.00013 0.015405
0.011179 0.000137 0.015015
0.011171 0.000135 0.015012
0.011132 0.000128 0.014961
0.011153 0.000127 0.016057
0.011178 0.000152 0.014987
0.011256 0.000155 0.014967
0.011169 0.000141 0.014961
0.011167 0.000134 0.015003
0.011138 0.000141 0.014992
0.011174 0.000132 0.014987
0.011157 0.000142 0.01494
0.011172 0.000137 0.015003
0.011185 0.000133 0.015021
0.011162 0.000135 0.014988
0.011173 0.000134 0.014988
0.011179 0.000137 0.014966
0.011147 0.000138 0.014981
0.01125 0.000144 0.014979
0.011168 0.000136 0.014967
0.011322 0.000134 0.014998
0.011203 0.000133 0.014935
0.011173 0.000137 0.015197
0.011183 0.000144 0.014986
0.011198 0.00014 0.015105
0.011164 0.000141 0.01499
0.01121 0.000133 0.014925
0.011163 0.000154 0.014955
0.011157 0.000128 0.014969
0.011157 0.000136 0.014936
0.011172 0.000133 0.014991
0.011193 0.000134 0.015035
0.011152 0.000138 0.015064
0.011158 0.000139 0.01521
0.011259 0.000142 0.015002
0.011202 0.00014 0.014994
0.011183 0.000135 0.014977
0.01116 0.000153 0.016441
0.011197 0.000135 0.014999
0.011318 0.000142 0.015006
0.011153 0.000138 0.015028
0.011162 0.000133 0.015015
0.011211 0.000132 0.014946
0.011159 0.00013 0.015023
0.011242 0.000145 0.015033
0.011162 0.000139 0.014988
0.011212 0.000134 0.015012
0.01116 0.00014 0.014987
0.011227 0.000135 0.015001
0.011223 0.00013 0.014935
0.011202 0.000148 0.021861
0.019305 0.000166 0.016883
0.011156 0.000151 0.014995
0.011309 0.000143 0.015098
0.011159 0.00014 0.015009
0.011266 0.000135 0.014975
0.011255 0.000132 0.01509
0.011148 0.000151 0.014999
0.011139 0.000132 0.01497
0.01119 0.000149 0.014998
0.011153 0.000135 0.014935
0.011146 0.000134 0.014958
0.011297 0.000155 0.01502
0.011146 0.000141 0.015015
0.011204 0.000136 0.014969
0.011156 0.000133 0.014979
0.011611 0.000146 0.015061
0.01144 0.000163 0.015193
0.011228 0.000142 0.014962
0.011175 0.00013 0.015255
0.011991 0.000134 0.014954
0.01116 0.00014 0.01508
0.011179 0.000137 0.014957
0.011205 0.000136 0.014979
0.011192 0.000135 0.015232
0.011136 0.000133 0.014952
0.011205 0.000128 0.015024
0.011196 0.000139 0.014984
0.011131 0.000132 0.015005
0.011172 0.00013 0.014979
0.011163 0.000141 0.014996
0.011279 0.000126 0.014987
0.011177 0.000139 0.014984
0.011138 0.000139 0.015961
0.011213 0.000142 0.014979
0.011886 0.000161 0.018251
0.019739 0.000242 0.025295
0.01359 0.000165 0.01679
0.012685 0.000162 0.017001
0.012749 0.00017 0.017807
0.012795 0.000231 0.018878
0.012972 0.000165 0.015885
0.011199 0.000145 0.014975
0.011148 0.000133 0.014976
0.011185 0.000132 0.014954
0.011124 0.000137 0.014938
0.011185 0.00013 0.014966
0.011318 0.000134 0.015033
0.011127 0.000141 0.014945
0.01118 0.000146 0.015008
0.011152 0.000159 0.014973
0.011208 0.000147 0.015989
0.011451 0.000153 0.015136
0.011143 0.000154 0.014918
0.01117 0.000133 0.014954
0.011177 0.000142 0.015286
0.011142 0.000139 0.015032
0.01118 0.000152 0.014959
0.011157 0.000158 0.014909
0.011829 0.000212 0.026031
0.021278 0.000224 0.017733
0.011821 0.000148 0.015086
0.011246 0.000144 0.01495
0.011248 0.000133 0.015298
0.011162 0.000139 0.015037
0.011199 0.000129 0.015414
0.011479 0.000146 0.01525
0.011901 0.000232 0.019109
0.015416 0.000206 0.022743
0.016007 0.00017 0.015733
0.011192 0.000152 0.014962
0.011442 0.000155 0.014933
0.011229 0.000147 0.01497
0.011166 0.000137 0.014998
0.011604 0.000141 0.015026
0.011216 0.000133 0.01523
0.011188 0.000132 0.014963
0.012704 0.000149 0.017562
0.01474 0.000234 0.017827
0.014875 0.000151 0.016552
0.011117 0.000143 0.015014
0.011169 0.000134 0.015595
0.012603 0.000153 0.015714
0.011219 0.000152 0.015054
0.011507 0.000136 0.015097
0.011151 0.000135 0.014966
0.011164 0.000131 0.015013
0.011229 0.000142 0.014982
0.011145 0.000138 0.014966
0.011148 0.000135 0.015005
0.011174 0.000137 0.014963
0.011165 0.000137 0.014981
0.01128 0.000143 0.015073
0.011184 0.000139 0.014942
0.011118 0.000135 0.014949
0.011204 0.000138 0.015062
0.011663 0.000191 0.017249
0.011287 0.000149 0.015104
0.01118 0.000144 0.015124
0.01119 0.000157 0.014963
0.011337 0.000138 0.014987
0.011294 0.000139 0.015053
