0.017976 0.002565 0.020932
0.016596 0.000137 0.020946
0.016366 0.000134 0.020895
0.01649 0.000143 0.020706
0.01649 0.000128 0.020696
0.016467 0.000138 0.020595
0.016453 0.000136 0.020768
0.016435 0.000158 0.02068
0.016399 0.000128 0.020922
0.016559 0.000129 0.020549
0.016427 0.000126 0.02061
0.016495 0.000145 0.020684
0.016413 0.00013 0.0206
0.016389 0.000132 0.020778
0.016498 0.000137 0.021859
0.016761 0.000141 0.020648
0.016528 0.000148 0.020629
0.016516 0.000131 0.020628
0.016452 0.000132 0.020731
0.016513 0.000135 0.020613
0.016556 0.000146 0.020611
0.016614 0.00014 0.020742
0.016395 0.000159 0.020636
0.016448 0.000131 0.020715
0.016488 0.000131 0.020558
0.016455 0.000132 0.020629
0.016591 0.000151 0.020749
0.016678 0.000138 0.020629
0.016663 0.000142 0.020656
0.016454 0.000137 0.020597
0.016455 0.000145 0.020634
0.016499 0.00014 0.02063
0.01654 0.000159 0.020562
0.016451 0.000135 0.020741
0.016433 0.000135 0.02058
0.016371 0.000137 0.020589
0.01658 0.000139 0.020739
0.01644 0.000138 0.02065
0.016497 0.000138 0.020654
0.0181 0.000149 0.021437
0.016649 0.000136 0.020647
0.016439 0.00014 0.020528
0.016472 0.000135 0.020717
0.016397 0.000141 0.020732
0.016543 0.000138 0.020667
0.016498 0.000134 0.020671
0.016425 0.000153 0.02054
0.016456 0.000133 0.020645
0.016492 0.00013 0.020711
0.016579 0.000137 0.020936
0.016392 0.000143 0.020711
0.016786 0.000143 0.020669
0.01637 0.000136 0.020573
0.01651 0.000134 0.020685
0.01643 0.000143 0.020743
0.016484 0.000136 0.020816
0.016486 0.00016 0.02066
0.01653 0.000145 0.020859
0.016526 0.000141 0.020616
0.016429 0.000135 0.020605
0.016461 0.000142 0.020733
0.016406 0.000138 0.020642
0.016388 0.000133 0.020625
0.016433 0.000131 0.022814
0.016565 0.000142 0.020506
0.016489 0.00015 0.020581
0.016462 0.000139 0.020606
0.016386 0.000137 0.020698
0.016422 0.000135 0.020603
0.016398 0.000138 0.020539
0.016521 0.000132 0.02065
0.016459 0.000142 0.020624
0.016648 0.000139 0.020725
0.016557 0.000134 0.020598
0.016425 0.000137 0.020602
0.0166 0.000144 0.020605
0.016514 0.000153 0.020672
0.016454 0.000135 0.02062
0.016556 0.000135 0.02066
