0.016925 0.002554 0.020029
0.016042 0.000134 0.020077
0.015933 0.000127 0.020038
0.015938 0.000136 0.019971
0.015887 0.000129 0.01995
0.015896 0.000132 0.019951
0.015907 0.000131 0.020146
0.0159 0.00013 0.019999
0.015904 0.000133 0.020038
0.016353 0.000137 0.020117
0.015853 0.000131 0.019998
0.015883 0.000137 0.020015
0.016765 0.000148 0.022315
0.015827 0.000139 0.019956
0.015812 0.000132 0.020005
0.016131 0.000164 0.020221
0.015929 0.000137 0.020048
0.01599 0.000136 0.020008
0.015924 0.000133 0.019981
0.015849 0.000134 0.019962
0.015868 0.000131 0.019952
0.016082 0.000139 0.020003
0.015869 0.000134 0.019917
0.015802 0.000129 0.019953
0.015913 0.000132 0.019967
0.015889 0.000136 0.019965
0.015948 0.000137 0.02002
0.015964 0.000133 0.01992
0.015871 0.00013 0.01989
0.015841 0.000131 0.020058
0.01589 0.000134 0.019913
0.01585 0.000136 0.01994
0.015897 0.000134 0.020028
0.015881 0.000133 0.019948
0.016064 0.000139 0.019942
0.015925 0.000134 0.019973
0.015901 0.000142 0.019957
0.015885 0.000139 0.021232
0.015928 0.000139 0.019988
0.015918 0.000136 0.019985
0.015861 0.000133 0.020252
0.016056 0.000142 0.0202
0.015866 0.000138 0.019927
0.015847 0.000134 0.020165
0.015891 0.000135 0.020037
0.015925 0.000143 0.019969
0.016 0.000138 0.020111
0.015862 0.000151 0.019968
0.015847 0.000135 0.019997
0.015881 0.000133 0.019948
0.015912 0.000133 0.01996
0.015909 0.000138 0.019994
0.015794 0.000133 0.019945
0.015882 0.000132 0.020022
0.015912 0.000136 0.01989
0.015841 0.000132 0.019911
0.015871 0.000139 0.019972
0.015902 0.000133 0.019991
0.015913 0.000145 0.019988
0.016019 0.00014 0.020005
0.015962 0.000132 0.019905
0.015942 0.000151 0.019975
0.015877 0.000131 0.021056
0.015868 0.000157 0.019962
0.015899 0.00014 0.019915
0.015823 0.000132 0.020226
0.015884 0.000154 0.020316
0.015989 0.000142 0.020026
0.015848 0.00015 0.019934
0.015873 0.000133 0.019946
0.015886 0.000134 0.019976
0.015928 0.000139 0.020099
0.015906 0.000141 0.019948
0.015843 0.000134 0.019967
0.015868 0.000134 0.019969
0.015983 0.000135 0.019874
0.015893 0.000136 0.019955
0.015818 0.000135 0.019963
0.015884 0.000133 0.019939
0.015881 0.000142 0.019921
0.015848 0.000133 0.019909
0.015884 0.000137 0.019943
0.015914 0.00013 0.019941
0.015915 0.000133 0.020022
0.015871 0.000133 0.020078
0.015958 0.000138 0.019988
0.016012 0.000137 0.019955
