0 -1014.23
1 -1064.9
2 -943.875
3 -994.419
4 -1000.58
5 -961.204
6 -1014.61
7 -1012.18
8 -984.599
9 -1086.56
10 -1020.75
11 -987.09
12 -1013.28
13 -987.718
14 -1008.97
15 -1049.63
16 -1016.96
17 -978.435
18 -1003.41
19 -1038.59
20 -1038.61
21 -935.232
22 -943.158
23 -967.791
24 -971.209
25 -979.615
26 -1049.92
27 -973.466
28 -980.189
29 -987.452
30 -978.36
31 -1004.18
32 -993.824
33 -1029.29
34 -1084.94
35 -932.506
36 -987.264
37 -975.513
38 -999.487
39 -1009.34
40 -1059.92
41 -994.737
42 -1016.98
43 -1069.65
44 -959.363
45 -997.481
46 -990.771
47 -1030.57
48 -900.178
49 -977.387
50 -1050.12
51 -969.49
52 -1001.02
53 -945.983
54 -964.076
55 -957.924
56 -947.377
57 -1079.76
58 -1048.86
59 -1010.14
60 -1013.86
61 -1018.91
62 -968.992
63 -1047.44
64 -957.666
65 -902.756
66 -1126.75
67 -965.498
68 -932.437
69 -1011.51
70 -980.055
71 -948.857
72 -1058.72
73 -974.421
74 -906.588
75 -1072.39
76 -999.027
77 -983.027
78 -956.781
79 -1063.53
80 -1037.24
81 -1012.42
82 -935.844
83 -1118.26
84 -996.899
85 -1006.72
86 -996.515
87 -989.765
88 -907.593
89 -1095.11
90 -1003.3
91 -1034.38
92 -973.623
93 -993.126
94 -1029.64
95 -989.232
96 -872.734
97 -1099.33
98 -1042.25
99 -1001.68
