0 -1088.1
1 -909.921
2 -1025
3 -1044.47
4 -1113.6
5 -876.931
6 -995.154
7 -1014.81
8 -1147.07
9 -917.93
10 -972.036
11 -986.667
12 -1057.45
13 -1032.89
14 -1040.74
15 -908.261
16 -1008.42
17 -1073.73
18 -982.851
19 -1019.31
20 -974.69
21 -1017.01
22 -1007.85
23 -935.146
24 -962.829
25 -974.171
26 -981.056
27 -1009.65
28 -987.297
29 -1006.89
30 -935.11
31 -1010.47
32 -1016.34
33 -1032.19
34 -975.997
35 -976.003
36 -1007.41
37 -956.593
38 -946.298
39 -1069.15
40 -1018.55
41 -1015.53
42 -1085.05
43 -941.922
44 -972.506
45 -977.958
46 -1020.35
47 -1026.74
48 -949.956
49 -954.088
50 -1001.29
51 -1056.02
52 -988.606
53 -1064.98
54 -933.407
55 -1034.61
56 -940.216
57 -1042.84
58 -964.945
59 -973.026
60 -913.9
61 -1100.25
62 -990.819
63 -961.976
64 -1076.48
65 -970.541
66 -880.35
67 -1060.77
68 -981.879
69 -890.339
70 -1033.66
71 -1042.12
72 -1020.49
73 -1018.39
74 -972.282
75 -1036.48
76 -965.243
77 -992.617
78 -941.046
79 -1038.34
80 -1020.4
81 -1024.6
82 -992.571
83 -1017
84 -984.425
85 -957.936
86 -1041.06
87 -1044.36
88 -1047.86
89 -1005.78
90 -996.836
91 -981.164
92 -903.229
93 -1085.99
94 -1050.11
95 -1018.68
96 -1013.87
97 -1061.92
98 -931.215
99 -972.98
