0 -966.032
1 -947.274
2 -1030.66
3 -936.302
4 -1129.28
5 -1106.57
6 -1024.24
7 -896.938
8 -822.572
9 -1174.43
10 -766.356
11 -1632.3
12 -771.564
13 -892.777
14 -776.407
15 -1257.14
16 -1204.78
17 -758.671
18 -672.82
19 -1470.46
20 -867.722
21 -1046.09
22 -957.906
23 -877.204
24 -729.221
25 -1716.73
26 -555.848
27 -845.017
28 -1146.98
29 -988.824
30 -953.176
31 -931.792
32 -1084.21
33 -940.551
34 -1267.29
35 -787.163
36 -953.538
37 -1026.96
38 -980.497
39 -1006.28
40 -1030.72
41 -985.443
42 -1008.04
43 -1090.15
44 -931.368
45 -1092.06
46 -911.942
47 -778.988
48 -1255.1
49 -920.91
50 -1097.68
51 -926.336
52 -991.985
53 -1072.65
54 -925.352
55 -1009.25
56 -1079.35
57 -907.401
58 -892.667
59 -1105.48
60 -973.857
61 -844.377
62 -1230.09
63 -1026.1
64 -883.43
65 -1113.51
66 -832.49
67 -663.73
68 -1607.53
69 -660.739
70 -877.864
71 -1140.34
72 -1107.53
73 -1011.29
74 -909.968
75 -882.508
76 -1112.49
77 -686.774
78 -1525.17
79 -760.058
80 -1087.99
81 -957.01
82 -1012.47
83 -980.53
84 -966.809
85 -860.439
86 -1172.75
87 -1078.96
88 -981.039
89 -943.67
90 -1051.69
91 -986.668
92 -1057.06
93 -1055.2
94 -958.132
95 -1021.58
96 -987.137
97 -1065.13
98 -954.737
99 -1057.69
