0 -1556.31
1 -867.893
2 -845.818
3 -1157.18
4 -798.706
5 -1593.64
6 -625.653
7 -844.624
8 -1182.38
9 -1231.82
10 -713.178
11 -910.349
12 -1118.59
13 -989.059
14 -889.659
15 -1062.5
16 -1012.44
17 -937.868
18 -1067.53
19 -876.318
20 -1131.68
21 -1227.72
22 -752.275
23 -941.195
24 -796.116
25 -1528.06
26 -672.631
27 -799.222
28 -1157.78
29 -999.132
30 -1110.05
31 -900.815
32 -946.062
33 -1031.94
34 -840.536
35 -1113.46
36 -1043.71
37 -1031.96
38 -984.203
39 -1007.43
40 -1053.49
41 -973.164
42 -991.35
43 -933.687
44 -951.544
45 -907.37
46 -962.64
47 -1161.78
48 -1022.68
49 -1147.34
50 -805.652
51 -710.953
52 -1753.28
53 -496.762
54 -808.539
55 -1303.75
56 -936.87
57 -983.846
58 -946.962
59 -991.808
60 -991.23
61 -900.387
62 -1008.73
63 -997.888
64 -1003.82
65 -1115.55
66 -914.634
67 -652.715
68 -1313.88
69 -1180.97
70 -905.432
71 -1267.99
72 -800.015
73 -945.165
74 -1029.37
75 -788.472
76 -1237.99
77 -1192.39
78 -871.61
79 -985.345
80 -989.655
81 -1055.45
82 -1016.59
83 -949.604
84 -1085.62
85 -1344.11
86 -769.905
87 -979.72
88 -952.1
89 -1035.9
90 -886.739
91 -1216.52
92 -847.74
93 -1206.68
94 -854.319
95 -791.277
96 -1158.72
97 -1201.18
98 -776.825
99 -636.796
