0 0.00254994
50 3.4015e-05
100 0.00217191
150 -0.0029202
200 0.00148132
250 -0.00335705
300 -0.000229629
350 -0.000506726
400 0.000796581
450 -0.000559952
500 0.000696733
550 -3.09526e-05
600 -0.00228658
650 0.00264659
700 0.00277756
750 -0.000969351
800 0.000425794
850 0.00144294
900 -0.00301047
950 0.00221382
1000 -0.000997485
1050 -0.0020669
1100 0.00255127
1150 -0.00122696
1200 0.00120414
1250 -0.00145309
1300 0.0019783
1350 0.00148132
1400 -0.00231408
1450 -0.000223865
1500 -0.00125635
1550 -0.00102232
1600 -0.000255947
1650 -0.000995194
1700 -0.000969351
1750 -0.00125635
1800 -0.00169974
1850 0.001032
1900 0.000972549
1950 -0.00101645
2000 0.00110747
2050 -0.000104604
2100 0.00116821
2150 -0.00301047
2200 -0.000207432
2250 -0.000997485
2300 0.00192688
2350 -0.000104604
2400 -0.0002757
2450 0.002562
2500 -0.000867668
2550 -0.00132904
2600 0.00116361
2650 0.000346805
2700 -0.000748143
2750 0.00255127
2800 0.00192688
2850 0.00064533
2900 0.0019783
2950 -0.001642
3000 -0.00228658
3050 -0.00101645
3100 -0.000688908
3150 0.00255127
3200 7.12649e-05
3250 0.001032
3300 0.002562
3350 0.00304618
3400 7.12649e-05
3450 0.00064533
3500 -0.00231408
3550 -0.000322684
3600 0.002562
3650 0.000241732
3700 -0.0020063
3750 -3.09526e-05
3800 0.00116821
3850 -0.0020063
3900 0.000972549
3950 -3.09526e-05
4000 0.000816033
4050 0.000760816
4100 0.00152714
4150 -0.00101645
4200 0.000400859
4250 -0.00145309
4300 -0.000688908
4350 0.00148132
4400 -0.000464695
4450 0.00162337
4500 0.000716172
4550 0.00277756
4600 0.00118069
4650 0.000527734
4700 -0.00160776
4750 -0.00155288
4800 0.00116361
4850 -0.00301047
4900 -0.000773638
4950 -0.00109632
5000 0.000527734
5050 -0.000773638
5100 -0.000322684
5150 0.00264659
5200 0.000796581
5250 7.12649e-05
5300 -0.00031776
5350 -0.00122696
5400 -0.000255947
5450 -6.86566e-05
5500 -0.000255947
5550 0.00123579
5600 -0.0029202
5650 -0.00145309
5700 -0.000223865
5750 -0.00199622
5800 0.000816033
5850 -3.09526e-05
5900 -0.00340229
5950 -0.00228658
6000 -0.0002757
6050 -0.00145309
6100 -0.000905664
6150 -0.00145309
6200 0.000400859
6250 -0.00129744
6300 0.000498585
6350 -0.000773638
6400 -0.000995194
6450 -0.000357764
6500 -0.000510014
6550 -0.000207432
6600 -0.00218778
6650 -0.0029202
6700 0.00152714
6750 -0.000411317
6800 -0.000506726
6850 -1.21381e-05
6900 0.00144294
6950 0.00304618
7000 0.00144294
7050 0.00217191
7100 0.000527734
7150 -0.00122696
7200 -0.000104604
7250 7.12649e-05
7300 -0.000748143
7350 -0.00231408
7400 -0.000867668
7450 -0.000905664
7500 0.000411831
7550 0.00123579
7600 -0.00134849
7650 0.000527734
7700 -9.88469e-05
7750 -0.0020063
7800 0.0019783
7850 -0.0002757
7900 -0.000905664
7950 -0.000748143
8000 0.00192688
8050 0.000716172
8100 3.4015e-05
8150 0.00118069
8200 0.000400859
8250 -0.0020669
8300 0.000527734
8350 -0.000255947
8400 -0.000559952
8450 0.002562
8500 -0.00145309
8550 0.00110747
8600 0.00303323
8650 -0.0029202
8700 0.00277756
8750 0.00173008
8800 0.000527734
8850 0.00170184
8900 -0.000969351
8950 0.00110747
9000 -0.000322684
9050 -6.86566e-05
9100 -6.86566e-05
9150 -0.000867668
9200 0.000972549
9250 -0.000969351
9300 -0.00132904
9350 -0.000411317
9400 0.00254994
9450 -0.000688908
9500 0.00217191
9550 0.00116361
9600 -0.00176057
9650 -0.00335705
9700 7.12649e-05
9750 0.00254994
9800 -0.00122696
9850 0.00144294
9900 -0.00145309
9950 -0.001642
10000 0.0019783
10050 0.0019783
10100 -0.00122696
10150 0.000411831
10200 0.00173008
10250 0.000527734
10300 -0.000748143
10350 0.00162337
10400 -0.00122696
10450 -0.0020063
10500 -0.0020669
10550 -6.86566e-05
10600 -0.0029202
10650 0.00217191
10700 -9.88469e-05
10750 0.000816033
10800 -9.88469e-05
10850 -0.00132904
10900 -0.000867668
10950 0.00118069
11000 -0.00199622
11050 0.00206237
11100 -0.00129744
11150 -0.000748143
11200 -0.000688908
11250 0.000972549
11300 -0.00245118
11350 -0.00245118
11400 -0.001642
11450 0.000760816
11500 -0.000748143
11550 -0.00160776
11600 -0.000559952
11650 0.00255127
11700 0.00217191
11750 -0.000229629
11800 0.000425794
11850 0.00221382
11900 0.00221382
11950 0.00162337
12000 -0.000506726
12050 -0.00155288
12100 -0.0029202
12150 0.0016826
12200 -0.00160776
12250 -0.00335705
12300 0.00162337
12350 -9.88469e-05
12400 0.000346805
12450 -0.000997485
12500 0.002562
12550 0.00148132
12600 -0.00176057
12650 -0.00346006
12700 0.00304618
12750 -9.88469e-05
12800 -0.0020063
12850 0.000972549
12900 -0.000997485
12950 0.00304618
13000 3.4015e-05
13050 0.00217191
13100 0.00144294
