0 35.8728
1 35.0453
2 -1.98375
3 2.63895
4 -17.7535
5 127.003
6 229.2
7 111.558
8 -36.9734
9 56.0912
10 258.599
11 223.386
12 87.5328
13 -13.4481
14 159.301
15 305.407
16 160.136
17 109.154
18 185.275
19 149.198
20 232.959
21 257.084
22 130.919
23 181.36
24 154.291
25 115.104
26 107.269
27 -3.79364
28 17.6329
29 55.1195
30 17.7476
31 -6.0579
32 -3.13767
33 -22.7898
34 62.2655
35 86.2655
36 -16.7588
37 1.24117
38 -38.7673
39 -49.8546
40 0.702691
41 -7.85483
42 -29.3088
43 79.7487
44 127.243
45 48.3646
46 12.8239
47 -2.25118
48 10.1976
49 -72.5201
50 -50.9689
51 30.7116
52 11.2116
53 30.6047
54 31.6047
55 -3.54788
56 43.0154
57 -4.06963
58 -74.5516
59 -37.3134
60 -124.105
61 -64.4203
62 2.9311
63 -38.1832
64 2.33207
65 -32.9284
66 -69.3789
67 -134.174
68 -185.839
69 -237.81
70 -163.81
71 -99.5513
72 -198.837
73 -99.0799
74 -46.0356
75 -105.563
76 -155.036
77 -214.483
78 -158.229
79 -183.52
80 -133.819
81 -72.3802
82 -133.155
83 -121.472
84 -204.051
85 -128.42
86 -123.741
87 -170.499
88 3.89387
89 22.4133
90 -25.0658
91 -179.991
92 -153.532
93 12.8719
94 7.26834
95 1.16684
96 -2.96233
97 -8.79843
98 55.5749
99 73.2386
