0 -2.94409
1 -7.68575
2 37.1768
3 102.419
4 84.618
5 -30.8157
6 -49.9656
7 1.96781
8 -7.17494
9 -26.713
10 41.6219
11 129.086
12 160.184
13 154.622
14 54.6612
15 66.0005
16 198.475
17 125.231
18 156.709
19 242.233
20 121.83
21 144.874
22 215.452
23 152.334
24 89.0753
25 14.5146
26 -57.6119
27 35.1392
28 41.6392
29 -15.6361
30 9.36385
31 -11.3216
32 -10.3216
33 -2.02287
34 76.3477
35 78.4106
36 -11.4571
37 2.36533
38 9.36246
39 -1.70755
40 -3.68358
41 9.43664
42 63.9759
43 136.199
44 178.503
45 129.921
46 133.89
47 143.093
48 29.7567
49 43.0337
50 9.47385
51 -56.0199
52 130.686
53 15.2126
54 -157.393
55 -183.581
56 -125.176
57 -22.1437
58 -78.8531
59 -19.8129
60 9.09515
61 -16.3164
62 20.6394
63 -53.5242
64 -89.0178
65 19.1457
66 55.9473
67 45.5304
68 -128.386
69 -174.431
70 -8.78739
71 -51.5137
72 -191.252
73 -181.88
74 -75.3377
75 -107.261
76 -249.061
77 -239.656
78 -85.2542
79 -98.2649
80 -204.302
81 -145.054
82 -94.6556
83 -57.5036
84 6.59501
85 12.4428
86 -34.8754
87 -137.252
88 -75.4638
89 7.08223
90 -53.914
91 -21.4867
92 8.87392
93 -6.62978
94 -45.1125
95 -64.4884
96 -137.879
97 -85.446
98 33.927
99 7.87379
