0 -635.953
1 -1417.05
2 -628.26
3 -1374.74
4 -478.846
5 -1026.16
6 -1512.99
7 -520.344
8 -1497.42
9 -401.124
10 -1169.12
11 -1326.47
12 -817.072
13 -937.57
14 -945.507
15 -1342.38
16 -551.079
17 -1311.81
18 -1140.11
19 -668.93
20 -1339.07
21 -465.792
22 -1360.52
23 -993.007
24 -1021.97
25 -784.045
26 -1274.79
27 -1111.54
28 -868.61
29 -1021.73
30 -854.495
31 -1128.5
32 -1060.45
33 -917.548
34 -1249.11
35 -796.405
36 -995.005
37 -961.483
38 -1008.85
39 -1009.18
40 -995.962
41 -858.173
42 -1223.56
43 -879.095
44 -1195.37
45 -1012.76
46 -1128.55
47 -625.406
48 -1231.4
49 -776.686
50 -1051.49
51 -1313.75
52 -604.76
53 -1153.21
54 -1296.34
55 -548.454
56 -1208.2
57 -1039.91
58 -914.776
59 -1164.9
60 -913.642
61 -1161.79
62 -1012.47
63 -709.174
64 -1393.27
65 -702.05
66 -1179.75
67 -1170.22
68 -716.382
69 -1036.49
70 -611.968
71 -1353.28
72 -714.724
73 -1478.92
74 -520.083
75 -1635.44
76 -366.558
77 -1142.99
78 -921.011
79 -1149.44
80 -914.694
81 -991.87
82 -936.693
83 -1090.45
84 -865.258
85 -881.001
86 -958.602
87 -1002.87
88 -1042.61
89 -1330.52
90 -732.732
91 -1084.12
92 -710.448
93 -983.469
94 -1501.23
95 -702.464
96 -1247.54
97 -592.885
98 -1274.84
99 -1118.28
