0 -1036.97
1 -1028.2
2 -1016.75
3 -1048.93
4 -945.665
5 -703.598
6 -1160.53
7 -966.231
8 -1108.82
9 -1170.48
10 -793.562
11 -743.667
12 -1061.57
13 -1245.51
14 -885.364
15 -1170.72
16 -575.64
17 -1175.4
18 -1425.57
19 -493.334
20 -1195.63
21 -793.922
22 -1131.5
23 -1254.14
24 -680.402
25 -1048.4
26 -1279.68
27 -914.165
28 -1077.84
29 -852.235
30 -1089.76
31 -1067.32
32 -948.684
33 -953.976
34 -874.772
35 -1166.25
36 -1013.5
37 -950.498
38 -1114.16
39 -934.081
40 -985.757
41 -1009.61
42 -1009.27
43 -830.229
44 -1058.18
45 -1039.33
46 -1072.38
47 -1084.35
48 -920.705
49 -949.948
50 -968.294
51 -1049.51
52 -998.194
53 -947.741
54 -1050.26
55 -1035
56 -879.428
57 -1081.58
58 -1184.52
59 -780.48
60 -1296.01
61 -773.624
62 -931.184
63 -1016.71
64 -973.469
65 -1113.25
66 -1058.73
67 -1190.7
68 -725.134
69 -1066.19
70 -1292.03
71 -444.966
72 -1472.61
73 -776.143
74 -926.819
75 -1363.34
76 -490.084
77 -1573.42
78 -774.922
79 -759.617
80 -1267.84
81 -663.093
82 -1421.37
83 -549.745
84 -1546.31
85 -862.937
86 -590.755
87 -1365.25
88 -694.751
89 -1046.35
90 -1257.58
91 -950.903
92 -790.638
93 -974.335
94 -1040.63
95 -1013.57
96 -995.309
97 -908.643
98 -1103.05
99 -905.833
