0 -957.145
1 -1044.51
2 -1029.55
3 -961.207
4 -1079.58
5 -630.91
6 -1164.7
7 -1070.59
8 -1226.47
9 -587.398
10 -1007.59
11 -1062.84
12 -1208.87
13 -993.092
14 -661.411
15 -1046.38
16 -1244.16
17 -857.799
18 -989.957
19 -1082.2
20 -750.281
21 -1201.47
22 -1050.86
23 -848.259
24 -1205.88
25 -872.496
26 -1143.18
27 -1078.95
28 -878.198
29 -1046.83
30 -1027.92
31 -1019.7
32 -974.464
33 -1064.84
34 -765.049
35 -1186.95
36 -1019.1
37 -944.902
38 -1135.11
39 -887.06
40 -1011.83
41 -1005.29
42 -1037.62
43 -744.267
44 -1160.74
45 -997.013
46 -1074.07
47 -956.082
48 -1019.02
49 -1146.42
50 -810.482
51 -1026.16
52 -1012.84
53 -948.371
54 -1049.63
55 -1020.68
56 -886.198
57 -1207.97
58 -932.992
59 -992.532
60 -1181.05
61 -699.579
62 -1165.72
63 -916.511
64 -1002.46
65 -1068.06
66 -1004.84
67 -1124.75
68 -978.581
69 -1125.36
70 -726.638
71 -1144.85
72 -1053.73
73 -746.761
74 -1147.15
75 -971.905
76 -1127.04
77 -991.853
78 -895.638
79 -1154.94
80 -745.655
81 -1131.47
82 -990.083
83 -986.551
84 -1178.61
85 -670.133
86 -1320.51
87 -773.007
88 -878.208
89 -1084.75
90 -1010.2
91 -1299.65
92 -647.435
93 -1019.76
94 -991.449
95 -1020.75
96 -987.505
97 -1024.17
98 -847.086
99 -1117.59
