0 -710.321
1 -1263.19
2 -903.549
3 -651.988
4 -1383.39
5 -729.894
6 -1301.59
7 -871.2
8 -752.518
9 -1294.38
10 -891.428
11 -1063.6
12 -952.707
13 -1294.25
14 -569.815
15 -985.863
16 -1412.32
17 -651.1
18 -1298.95
19 -817.672
20 -892.243
21 -1178.54
22 -995.134
23 -881.534
24 -1048.7
25 -1112.29
26 -1051.84
27 -919.035
28 -1037.96
29 -1005.67
30 -925.814
31 -1078.52
32 -1004.17
33 -973.834
34 -1253.12
35 -807.378
36 -949.832
37 -1041.26
38 -950.481
39 -1021.94
40 -991.986
41 -948.849
42 -1064.24
43 -946.944
44 -1205.64
45 -983.288
46 -968.208
47 -1114.57
48 -791.71
49 -907.556
50 -1184.16
51 -937.87
52 -1189.73
53 -1014.76
54 -598.473
55 -1290.7
56 -1016.08
57 -830.152
58 -1114.03
59 -1032.46
60 -1053.47
61 -1027.7
62 -1029.66
63 -1014.82
64 -951.591
65 -1007.26
66 -1096.7
67 -829.83
68 -1197.09
69 -865.905
70 -835.684
71 -988.8
72 -981.587
73 -1251.02
74 -630.467
75 -1519.83
76 -636.454
77 -942.765
78 -966.948
79 -1221.42
80 -761.638
81 -1072.94
82 -1002.06
83 -937.8
84 -810.625
85 -1162.74
86 -715.474
87 -1314.22
88 -780.237
89 -1372.72
90 -638.586
91 -977.914
92 -1346.62
93 -644.256
94 -1201.76
95 -1046.5
96 -842.883
97 -1243.92
98 -687.337
99 -1330.35
