0 -41.9354
1 -6.43542
2 5.04784
3 12.8169
4 -43.7691
5 -193.834
6 -164.506
7 -17.7637
8 10.3028
9 -204.523
10 -251.089
11 -82.071
12 -13.8506
13 -142.277
14 -251.844
15 -148.556
16 -128.347
17 -146.636
18 -185.607
19 -212.818
20 -193.83
21 -206.119
22 -209.498
23 -131.522
24 -141.173
25 -139.361
26 -37.5639
27 -37.5639
28 -17.5302
29 -37.6963
30 -56.3761
31 -3.08492
32 -6.17524
33 21.9331
34 -51.4698
35 -78.2032
36 0.541297
37 18.5413
38 57.2965
39 36.3562
40 -9.15025
41 1.08468
42 10.6698
43 -94.6804
44 -112.29
45 -21.2341
46 20.525
47 -28.2868
48 -57.0218
49 84.8966
50 68.1791
51 -23.1611
52 -6.44362
53 -28.1296
54 -27.1296
55 -9.62045
56 -11.4801
57 6.93033
58 55.4469
59 48.9963
60 45.3394
61 113.728
62 32.4605
63 -4.4774
64 60.8174
65 48.8174
66 61.3444
67 101.907
68 115.853
69 216.799
70 237.933
71 121.478
72 107.344
73 154.055
74 108.855
75 78.59
76 132.848
77 140.848
78 211.181
79 192.098
80 127.207
81 121.417
82 101.417
83 134.677
84 138.177
85 147.266
86 166.289
87 116.813
88 44.0397
89 -18.6658
90 -0.915517
91 163.748
92 156.232
93 17.9845
94 1.37994
95 -2.83021
96 -5.74422
97 -0.640076
98 -51.987
99 -81.5912
