0 -63.8385
1 -48.536
2 -93.3075
3 -203.228
4 -196.728
5 -106.82
6 -94.6627
7 -139.953
8 -220.466
9 -178.466
10 -99.3809
11 -104.381
12 -63.6599
13 -91.7457
14 -144.196
15 -165.925
16 -156.425
17 -56.6473
18 -84.0444
19 -135.099
20 -112.702
21 -86.8824
22 -120.068
23 -142.296
24 -65.8168
25 -47.0443
26 -49.3374
27 -24.0486
28 -5.19786
29 -10.7592
30 -25.8731
31 16.627
32 -13.4782
33 -36.4784
34 101.066
35 118.666
36 29.3239
37 10.7241
38 18.9974
39 8.72957
40 -1.87787
41 1.99143
42 -9.91613
43 -9.72735
44 37.6802
45 122.269
46 140.05
47 122.218
48 135.308
49 69.8658
50 8.10561
51 43.0011
52 150.319
53 173.319
54 148.725
55 78.8948
56 33.5594
57 115.829
58 91.8028
59 91.3638
60 158.538
61 165.538
62 227.772
63 269.803
64 254.408
65 243.156
66 220.669
67 230.569
68 236.414
69 214.235
70 209.175
71 118.251
72 36.2143
73 68.6383
74 106.428
75 187.049
76 169.083
77 42.6929
78 11.1203
79 90.1766
80 70.1459
81 -13.6407
82 -11.6185
83 -22.0179
84 -134.686
85 -179.786
86 -177.552
87 -182.052
88 -87.6304
89 -73.6363
90 -121.616
91 -166.577
92 -142.187
93 -116.719
94 -130.898
95 -93.3976
96 -78.3055
97 -76.3055
98 -89.4395
99 -91.4395
