0 932.073
1 1002.68
2 835.518
3 605.357
4 738.967
5 640.783
6 612.257
7 -16.3052
8 -190.879
9 -12.2689
10 -249.221
11 -647.739
12 -915.885
13 -1039.46
14 -897.845
15 -1018.15
16 -1200.39
17 -1167.67
18 -1316.06
19 -1465.51
20 -1525.22
21 -1405.61
22 -1528.33
23 -2029.47
24 -2002.79
25 -1940.18
26 -2234.21
27 -2160.51
28 -2061.56
29 -2066.95
30 -2069.7
31 -2162.35
32 -2157.74
33 -2099.17
34 -2116.56
35 -1863.56
36 -1926.95
37 -1861.45
38 -1831.76
39 -1843.08
40 -1846.47
41 -1952.35
42 -1946.8
43 -1960.19
44 -2028.58
45 -1681.85
46 -1406.34
47 -1507.43
48 -1258.05
49 -1378.44
50 -1353.01
51 -1438.4
52 -1569.6
53 -1296.93
54 -965.634
55 -1111.02
56 -861.492
57 -917.079
58 -659.444
59 -723.945
60 -431.95
61 -56.1758
62 -215.566
63 376.054
64 511.902
65 636.608
66 963.805
67 1261.63
68 1856.03
69 1644.64
70 2121.82
71 1954.43
72 1959.34
73 2235.41
74 2407.33
75 2368.47
76 2850.16
77 2770.98
78 2755.4
79 2832.97
80 2897.44
81 2906.65
82 2928.26
83 2918.2
84 2927.64
85 2779.78
86 2788.69
87 2407.85
88 2202.26
89 2079.7
90 1745.3
91 1739.34
92 1885.95
93 1699.51
94 1195.79
95 1337.4
96 1224.15
97 1274.68
98 881.672
99 896.361
