0 2071.01
1 2088.22
2 2043.02
3 2071.23
4 1998.31
5 1891.95
6 1939.16
7 1743.76
8 1541.53
9 1499.05
10 1383.49
11 1340.89
12 1461.1
13 1002.27
14 535.043
15 703.253
16 254.437
17 401.934
18 -38.741
19 -401.727
20 -475.339
21 -296.129
22 -822.055
23 -701.699
24 -865.717
25 -757.507
26 -981.911
27 -1250.51
28 -1223.94
29 -1169.73
30 -1257.21
31 -1261
32 -1197.67
33 -1185.46
34 -1155.34
35 -1376.78
36 -1369.57
37 -1326.42
38 -1296.61
39 -1328.4
40 -1273.49
41 -1268.28
42 -1286.17
43 -1332.07
44 -1375.69
45 -1355.48
46 -1507.04
47 -1482.83
48 -1336.02
49 -1340.81
50 -1371.22
51 -1438.15
52 -1423.76
53 -1428.55
54 -1485.13
55 -1491.92
56 -1507.68
57 -1560.19
58 -1570.98
59 -1531.79
60 -1396.42
61 -1301.62
62 -1234.93
63 -1280.72
64 -1357.88
65 -1417.9
66 -1290.44
67 -846.325
68 -986.115
69 -778.891
70 -877.85
71 -408.787
72 -175.361
73 -303.151
74 -129.265
75 49.9969
76 293.727
77 301.974
78 696.907
79 824.049
80 661.259
81 1026.74
82 908.948
83 980.29
84 1405.05
85 1270.26
86 1818.32
87 2002.86
88 1885.07
89 2010.74
90 2146.7
91 2103.73
92 2054.94
93 2194.35
94 2247.47
95 2237.58
96 2246.79
97 2214.19
98 2162.31
99 2178.52
