0 -74.11
1 -100.61
2 -135.11
3 -136.61
4 -130.11
5 -127.11
6 -139.61
7 -164.61
8 -178.11
9 -136.11
10 -108.61
11 -113.61
12 -104.11
13 -123.11
14 -135.11
15 -118.61
16 -109.11
17 -113.61
18 -114.61
19 -108.61
20 -112.61
21 -114.11
22 -104.11
23 -99.11
24 -80.61
25 -60.11
26 -47.61
27 -48.61
28 -27.11
29 -8.11
30 -27.61
31 -19.11
32 8.39
33 19.39
34 44.39
35 67.39
36 52.39
37 28.39
38 20.39
39 14.39
40 2.39
41 -1.61
42 4.39
43 28.89
44 58.39
45 94.39
46 107.39
47 113.89
48 124.89
49 95.39
50 77.89
51 80.39
52 87.89
53 110.89
54 133.39
55 123.89
56 93.89
57 88.39
58 97.39
59 124.39
60 153.39
61 160.39
62 194.89
63 242.39
64 265.39
65 267.39
66 239.39
67 215.89
68 211.39
69 203.89
70 181.89
71 137.89
72 103.89
73 89.39
74 89.89
75 111.39
76 110.39
77 88.89
78 56.89
79 41.39
80 53.89
81 18.89
82 -26.11
83 -61.11
84 -114.11
85 -134.61
86 -136.11
87 -140.61
88 -117.61
89 -111.61
90 -129.61
91 -138.11
92 -113.61
93 -116.61
94 -147.11
95 -109.61
96 -84.61
97 -82.61
98 -77.61
99 -79.61
