0 -43.21
1 -7.71
2 -7.71
3 -51.71
4 -87.71
5 -73.71
6 -52.21
7 -84.21
8 -130.71
9 -129.21
10 -101.21
11 -107.21
12 -128.71
13 -154.21
14 -169.71
15 -144.21
16 -149.71
17 -173.71
18 -176.71
19 -198.21
20 -195.21
21 -193.21
22 -195.21
23 -161.21
24 -123.71
25 -92.21
26 -69.21
27 -69.21
28 -65.21
29 -54.71
30 -25.71
31 -17.71
32 -25.71
33 -33.71
34 -37.71
35 -13.71
36 -5.21
37 12.79
38 30.29
39 37.79
40 19.29
41 -27.71
42 -55.71
43 -51.21
44 -30.71
45 -20.71
46 -22.71
47 -22.71
48 -8.21
49 12.79
50 32.29
51 27.79
52 8.29
53 -23.71
54 -22.71
55 -10.71
56 -0.71
57 18.79
58 17.29
59 34.79
60 69.29
61 89.29
62 65.79
63 53.29
64 57.79
65 45.79
66 72.79
67 124.29
68 126.79
69 145.29
70 183.29
71 176.79
72 145.79
73 118.29
74 119.29
75 124.79
76 127.29
77 135.29
78 160.29
79 173.79
80 159.79
81 137.29
82 117.29
83 120.79
84 124.29
85 128.79
86 129.29
87 98.29
88 68.29
89 45.79
90 39.29
91 50.29
92 63.79
93 80.79
94 49.29
95 3.29
96 -28.21
97 -43.21
98 -27.71
99 -37.21
