0 341955
5 343518
10 344825
15 345753
20 346222
25 346201
30 345721
35 344866
40 343771
45 342609
50 341574
55 340864
60 340660
65 341106
70 342288
75 344193
80 346836
85 350135
90 353965
95 358164
100 362356
105 366353
110 370219
115 373857
120 376690
125 379108
130 380783
135 381688
140 382061
145 380919
150 380528
155 380875
160 382551
165 385490
170 389766
175 394121
180 399044
185 405119
190 410483
195 411920
200 411995
205 411097
210 409706
215 409002
220 410188
225 412741
230 415595
235 419557
240 425176
245 430180
250 435427
255 440854
260 446743
265 453523
270 460881
275 469514
280 479390
285 489935
290 501054
295 512852
300 525047
305 536395
310 547727
315 558999
320 569003
325 578569
330 585746
335 592992
340 597461
345 595599
350 596458
355 599033
360 600945
365 604618
370 605232
375 613543
380 623643
385 629610
390 637407
395 643427
400 648268
405 651385
410 652029
415 652873
420 657169
425 664708
430 675910
435 689926
440 707307
445 726244
450 744804
455 762143
460 781405
465 801738
470 823641
475 849574
480 875635
485 903364
490 932135
495 963539
500 995303
505 1.01118e+06
510 1.02354e+06
515 1.03226e+06
520 1.04485e+06
525 1.05917e+06
530 1.07619e+06
535 1.08796e+06
540 1.09938e+06
545 1.11897e+06
550 1.12974e+06
555 1.12504e+06
560 1.11911e+06
565 1.1264e+06
570 1.14124e+06
575 1.16905e+06
580 1.17682e+06
585 1.18293e+06
590 1.1909e+06
595 1.20176e+06
600 1.20819e+06
605 1.21182e+06
610 1.21587e+06
615 1.21835e+06
620 1.21809e+06
625 1.21948e+06
630 1.22161e+06
635 1.22729e+06
640 1.23831e+06
645 1.25618e+06
650 1.28248e+06
655 1.31787e+06
660 1.36242e+06
665 1.41438e+06
670 1.46751e+06
675 1.518e+06
680 1.56773e+06
685 1.61412e+06
690 1.65413e+06
695 1.67032e+06
700 1.6867e+06
705 1.703e+06
710 1.72409e+06
715 1.7334e+06
720 1.73671e+06
725 1.7531e+06
730 1.7682e+06
735 1.78788e+06
740 1.82054e+06
745 1.86652e+06
750 1.9104e+06
755 1.94561e+06
760 1.92465e+06
765 1.91584e+06
770 1.89895e+06
775 1.88603e+06
780 1.85409e+06
785 1.83202e+06
790 1.80572e+06
795 1.76844e+06
800 1.73509e+06
805 1.713e+06
810 1.70442e+06
815 1.71077e+06
820 1.72933e+06
825 1.74821e+06
830 1.76551e+06
835 1.78635e+06
840 1.81777e+06
845 1.86469e+06
850 1.92324e+06
855 1.98832e+06
860 2.0607e+06
865 2.14146e+06
870 2.22971e+06
875 2.32249e+06
880 2.41228e+06
885 2.49606e+06
890 2.56506e+06
895 2.61774e+06
900 2.66041e+06
905 2.68085e+06
910 2.70067e+06
915 2.6859e+06
920 2.66e+06
925 2.64051e+06
930 2.62949e+06
935 2.62658e+06
940 2.63563e+06
945 2.65483e+06
950 2.66266e+06
955 2.62983e+06
960 2.5877e+06
965 2.55602e+06
970 2.54049e+06
975 2.53392e+06
980 2.53581e+06
985 2.53916e+06
990 2.5281e+06
995 2.50647e+06
