0 -1124.72
1 -937.595
2 -1073.4
3 -898.873
4 -966.55
5 -1153.58
6 -757.392
7 -993.171
8 -1159.74
9 -926.93
10 -1072.96
11 -1162.81
12 -420.965
13 -991.596
14 -1635.44
15 -382.974
16 -1596.31
17 -411.827
18 -1077.69
19 -1289.37
20 -1252.82
21 -294.864
22 -1646.28
23 -715.627
24 -1272.23
25 -667.386
26 -955.799
27 -1295.17
28 -1027.64
29 -858.314
30 -1083.69
31 -1067.12
32 -948.879
33 -1017.91
34 -748.442
35 -1228.65
36 -1035.94
37 -986.657
38 -938.4
39 -1086.71
40 -950.295
41 -976.893
42 -971.999
43 -1002.28
44 -1063.83
45 -828.233
46 -1175.77
47 -1122.6
48 -848.4
49 -974.381
50 -963.479
51 -1081.31
52 -980.827
53 -948.217
54 -1049.78
55 -991.026
56 -963.249
57 -1041.72
58 -1049.98
59 -1096.18
60 -959.43
61 -971.88
62 -887.528
63 -968.638
64 -1017.13
65 -1187.49
66 -1316.65
67 -416.096
68 -1347.01
69 -693.816
70 -1568.02
71 -764.363
72 -638.783
73 -1301.68
74 -1005.38
75 -1064.47
76 -764.517
77 -1386.69
78 -732.208
79 -710.069
80 -1528.27
81 -516.73
82 -1189.13
83 -1353.42
84 -440.453
85 -1682.86
86 -636.464
87 -697.678
88 -1243.46
89 -1010.29
90 -821.074
91 -994.177
92 -1188.2
93 -913.713
94 -936.996
95 -1019.09
96 -958.188
97 -980.717
98 -1068.09
99 -876.279
