0 -1034.9
1 -762.225
2 -937.005
3 -1363.77
4 -768.206
5 -1069.66
6 -399.964
7 -1453.99
8 -1353.18
9 -584.438
10 -838.435
11 -1130.37
12 -1144.57
13 -1265.18
14 -738.082
15 -938.076
16 -1214.95
17 -818.903
18 -998.93
19 -1089.75
20 -1179.31
21 -757.667
22 -621.579
23 -1527.83
24 -1035.93
25 -643.36
26 -1367.73
27 -1025.25
28 -895.665
29 -1002.64
30 -910.1
31 -1097.26
32 -1053.96
33 -924.043
34 -1270.39
35 -683.611
36 -1128.89
37 -964.197
38 -958.984
39 -1007.93
40 -897.51
41 -1111.42
42 -981.068
43 -945.006
44 -1415.11
45 -928.785
46 -623.402
47 -1350.46
48 -630.238
49 -1145.82
50 -889.175
51 -954.193
52 -1403.86
53 -1058.64
54 -523.311
55 -1394.92
56 -694.88
57 -1313.22
58 -677.864
59 -1356.5
60 -1083.78
61 -464.836
62 -1751.01
63 -544.228
64 -988.859
65 -1202.49
66 -970.63
67 -1296.57
68 -194.214
69 -1688.58
70 -355.425
71 -1172.3
72 -1271.16
73 -895.847
74 -789.22
75 -1520.56
76 -439.125
77 -1063.61
78 -1093.15
79 -986.894
80 -944.75
81 -1012.39
82 -968.327
83 -1019.51
84 -842.691
85 -1156.78
86 -610.255
87 -1175.24
88 -1083.03
89 -788.16
90 -1328.44
91 -1152.57
92 -666.953
93 -682.714
94 -1645.33
95 -745.138
96 -1163.78
97 -556.465
98 -1407.7
99 -1021.02
