0 15.4386
1 -196.663
2 -53.5189
3 -55.0189
4 -32.9632
5 -229.137
6 -338.784
7 -73.922
8 -87.422
9 -294.521
10 -267.021
11 -78.7845
12 -93.2548
13 -147.08
14 -86.4394
15 -62.52
16 -99.9918
17 -75.1463
18 -77.8452
19 -49.7692
20 -53.7692
21 -233.472
22 -223.472
23 -70.2077
24 61.1366
25 -100.95
26 -201.295
27 62.779
28 84.279
29 5.82416
30 -48.7681
31 -54.2023
32 22.3588
33 33.3588
34 97.1221
35 120.122
36 41.5327
37 3.69484
38 -4.387
39 -0.201583
40 -30.6621
41 -43.9911
42 -26.2479
43 11.2335
44 68.618
45 139.161
46 204.156
47 141.947
48 49.7171
49 -35.2907
50 -11.7841
51 229.913
52 -2.20546
53 -127.229
54 220.121
55 163.979
56 43.6709
57 83.3128
58 117.909
59 148.524
60 157.005
61 211.197
62 256.641
63 253.334
64 252.482
65 192.799
66 177.707
67 394.032
68 410.732
69 163.306
70 120.106
71 33.3973
72 -0.60275
73 126.808
74 139.54
75 230.619
76 217.387
77 2.19511
78 -29.8049
79 41.7173
80 54.2173
81 31.6638
82 -4.35722
83 12.5459
84 -5.06613
85 -219.931
86 -276.938
87 -151.75
88 -117.66
89 -111.66
90 -72.9795
91 -124.609
92 -156.74
93 -183.951
94 -214.451
95 -37.2484
96 -12.2484
97 -192.198
98 -181.198
99 111.992
