0 -56.9202
1 -13.573
2 -2.53914
3 13.9808
4 -18.8125
5 -136.742
6 -202.151
7 -162.741
8 -22.496
9 -20.996
10 8.61219
11 -190.717
12 -392.651
13 -224.821
14 -59.4137
15 -76.1887
16 -307.15
17 -288.875
18 -4.61995
19 -76.2591
20 -245.349
21 -202.257
22 -204.257
23 -121.812
24 74.9753
25 -147.999
26 -284.286
27 15.2813
28 19.2813
29 -48.6221
30 -19.6221
31 37.8941
32 29.8941
33 17.5145
34 -86.4038
35 -113.628
36 16.0209
37 25.7693
38 22.0384
39 28.6479
40 10.1479
41 2.06841
42 5.32524
43 -43.7692
44 -54.5261
45 -66.239
46 -68.239
47 86.296
48 69.251
49 -18.755
50 -28.0494
51 -40.0568
52 0.782628
53 -31.5341
54 -30.5341
55 2.1653
56 -42.1344
57 -35.5097
58 64.4565
59 65.385
60 25.7185
61 116.601
62 79.3653
63 -48.7307
64 -3.49477
65 -1.96499
66 25.035
67 276.925
68 141.295
69 7.15957
70 237.858
71 228.754
72 104.815
73 45.403
74 84.7742
75 188.536
76 191.036
77 291.403
78 185.432
79 42.8189
80 118.795
81 96.2948
82 111.555
83 115.055
84 141.385
85 227.761
86 211.166
87 85.3095
88 55.3095
89 92.9549
90 95.2734
91 76.093
92 54.2309
93 -1.89552
94 -8.55955
95 1.58231
96 -2.77837
97 -28.9099
98 -38.8416
99 -45.0572
