0 -1.73818e+06
5 -1.78968e+06
10 -1.9321e+06
15 -2.17975e+06
20 -2.55753e+06
25 -3.10341e+06
30 -3.87223e+06
35 -4.9412e+06
40 -6.41763e+06
45 -8.44968e+06
50 -1.12412e+07
55 -1.50722e+07
60 -2.03269e+07
65 -2.75319e+07
70 -3.74048e+07
75 -5.09422e+07
80 -6.94943e+07
85 -9.48843e+07
90 -1.29582e+08
95 -1.77327e+08
100 -2.42862e+08
105 -3.32056e+08
110 -4.54395e+08
115 -6.22462e+08
120 -8.5305e+08
125 -1.1656e+09
130 -1.59659e+09
135 -2.17949e+09
140 -2.97716e+09
145 -4.04394e+09
150 -5.46784e+09
155 -7.33334e+09
160 -9.71921e+09
165 -1.27888e+10
170 -1.67718e+10
175 -2.11422e+10
180 -2.55997e+10
185 -2.96212e+10
190 -3.13893e+10
195 -3.08587e+10
200 -2.90271e+10
205 -2.7067e+10
210 -2.54402e+10
215 -2.40605e+10
220 -2.3245e+10
225 -2.17199e+10
230 -2.07093e+10
235 -2.00354e+10
240 -1.95967e+10
245 -1.97117e+10
250 -1.98164e+10
255 -1.93283e+10
260 -1.88443e+10
265 -1.84735e+10
270 -1.81975e+10
275 -1.79199e+10
280 -1.77545e+10
285 -1.73975e+10
290 -1.75574e+10
295 -1.80489e+10
300 -1.81655e+10
305 -1.7063e+10
310 -1.58959e+10
315 -1.48212e+10
320 -1.37701e+10
325 -1.28134e+10
330 -1.22421e+10
335 -1.2259e+10
340 -1.27172e+10
345 -1.35639e+10
350 -1.46379e+10
355 -1.58323e+10
360 -1.70326e+10
365 -1.86667e+10
370 -2.0353e+10
375 -2.16847e+10
380 -2.28316e+10
385 -2.40128e+10
390 -2.49154e+10
395 -2.45786e+10
400 -2.33653e+10
405 -2.22496e+10
410 -2.15395e+10
415 -2.12882e+10
420 -2.09187e+10
425 -2.06569e+10
430 -2.08176e+10
435 -2.1444e+10
440 -2.20226e+10
445 -2.18584e+10
450 -2.13246e+10
455 -2.03745e+10
460 -1.92975e+10
465 -1.8008e+10
470 -1.66574e+10
475 -1.53844e+10
480 -1.4413e+10
485 -1.3882e+10
490 -1.36336e+10
495 -1.36913e+10
500 -1.41361e+10
505 -1.46969e+10
510 -1.53538e+10
515 -1.56095e+10
520 -1.56153e+10
525 -1.55769e+10
530 -1.5961e+10
535 -1.68559e+10
540 -1.81881e+10
545 -1.98204e+10
550 -2.14328e+10
555 -2.24163e+10
560 -2.28984e+10
565 -2.30976e+10
570 -2.28522e+10
575 -2.23144e+10
580 -2.20659e+10
585 -2.15536e+10
590 -2.12991e+10
595 -2.13003e+10
600 -2.10188e+10
605 -2.06227e+10
610 -2.01464e+10
615 -1.96194e+10
620 -1.91655e+10
625 -1.89593e+10
630 -1.90319e+10
635 -1.88203e+10
640 -1.86602e+10
645 -1.88105e+10
650 -1.89003e+10
655 -1.83861e+10
660 -1.74217e+10
665 -1.64064e+10
670 -1.55398e+10
675 -1.4967e+10
680 -1.43342e+10
685 -1.38828e+10
690 -1.37353e+10
695 -1.38482e+10
700 -1.41336e+10
705 -1.46584e+10
710 -1.54058e+10
715 -1.64589e+10
720 -1.76085e+10
725 -1.88639e+10
730 -1.99328e+10
735 -2.06685e+10
740 -2.14026e+10
745 -2.22054e+10
750 -2.27661e+10
755 -2.30058e+10
760 -2.29659e+10
765 -2.31165e+10
770 -2.36078e+10
775 -2.39488e+10
780 -2.37234e+10
785 -2.29221e+10
790 -2.17328e+10
795 -2.04211e+10
800 -1.94228e+10
805 -1.86083e+10
810 -1.80862e+10
815 -1.7555e+10
820 -1.68838e+10
825 -1.64123e+10
830 -1.62369e+10
835 -1.58732e+10
840 -1.53494e+10
845 -1.50214e+10
850 -1.50003e+10
855 -1.52987e+10
860 -1.56797e+10
865 -1.5657e+10
870 -1.51519e+10
875 -1.47539e+10
880 -1.48285e+10
885 -1.52027e+10
890 -1.57973e+10
895 -1.6561e+10
900 -1.76483e+10
905 -1.9063e+10
910 -2.07031e+10
915 -2.25428e+10
920 -2.42389e+10
925 -2.52364e+10
930 -2.51459e+10
935 -2.43284e+10
940 -2.33352e+10
945 -2.24096e+10
950 -2.13546e+10
955 -2.03166e+10
960 -1.96236e+10
965 -1.92451e+10
970 -1.9224e+10
975 -1.93777e+10
980 -1.93504e+10
985 -1.94989e+10
990 -1.96127e+10
995 -1.99669e+10
