0 341625
5 331762
10 306405
15 268040
20 220430
25 168245
30 116602
35 70572.4
40 34677.8
45 12452.4
50 6097.35
55 16267
60 42006.4
65 80846.9
70 129037
75 181884
80 234339
85 281376
90 318517
95 342276
100 350299
105 341969
110 318504
115 282429
120 236999
125 187276
130 137989
135 94063.5
140 60120.6
145 38482.6
150 33361.4
155 45149.2
160 73196.4
165 114720
170 165882
175 220676
180 274557
185 323167
190 360249
195 379271
200 380944
205 365408
210 334498
215 292207
220 243747
225 193398
230 145181
235 104684
240 76633.4
245 61808.4
250 62787.9
255 79715.4
260 111531
265 155916
270 208714
275 265954
280 322591
285 373210
290 413528
295 440508
300 452071
305 446697
310 426492
315 394098
320 352248
325 306609
330 260399
335 220971
340 189717
345 166523
350 162239
355 175881
360 203668
365 245268
370 292233
375 350819
380 409868
385 458213
390 497266
395 520045
400 525384
405 512538
410 482165
415 439880
420 392814
425 345314
430 302668
435 268855
440 248650
445 243457
450 253240
455 277355
460 317700
465 370788
470 433379
475 503339
480 571834
485 635695
490 690220
495 733900
500 762577
505 759760
510 739462
515 704503
520 666191
525 626636
530 591361
535 556790
540 531596
545 526914
550 527281
555 526815
560 539029
565 576144
570 629133
575 699078
580 748097
585 790153
590 825114
595 851146
600 859259
605 850646
610 829509
615 796167
620 753048
625 709122
630 667750
635 635702
640 618508
645 620171
650 643119
655 687241
660 750540
665 828040
670 909436
675 986822
680 1.05816e+06
685 1.11752e+06
690 1.15948e+06
695 1.16533e+06
700 1.15892e+06
705 1.14121e+06
710 1.11967e+06
715 1.08118e+06
720 1.03623e+06
725 1.00835e+06
730 987359
735 982173
740 1.00306e+06
745 1.05082e+06
750 1.10922e+06
755 1.16952e+06
760 1.18128e+06
765 1.20971e+06
770 1.23024e+06
775 1.25041e+06
780 1.24345e+06
785 1.23526e+06
790 1.20902e+06
795 1.15708e+06
800 1.09492e+06
805 1.03192e+06
810 973904
815 926911
820 893420
825 867464
830 850841
835 850963
840 876662
845 933520
850 1.01643e+06
855 1.11745e+06
860 1.23353e+06
865 1.36103e+06
870 1.49366e+06
875 1.62299e+06
880 1.73694e+06
885 1.82886e+06
890 1.88959e+06
895 1.91938e+06
900 1.92735e+06
905 1.90519e+06
910 1.87899e+06
915 1.81873e+06
920 1.75188e+06
925 1.70019e+06
930 1.66829e+06
935 1.65645e+06
940 1.66835e+06
945 1.70049e+06
950 1.72843e+06
955 1.72092e+06
960 1.70806e+06
965 1.70639e+06
970 1.7179e+06
975 1.73171e+06
980 1.74446e+06
985 1.74644e+06
990 1.71989e+06
995 1.66723e+06
