0 701128
5 680574
10 627746
15 547858
20 448797
25 340339
30 233194
35 137941
40 63989.5
45 18651.2
50 6419.29
55 28526.9
60 82826.4
65 164003
70 264088
75 373263
80 480844
85 576306
90 650337
95 695756
100 708188
105 686516
110 633115
115 553426
120 455493
125 349124
130 244812
135 153375
140 82308.2
145 40208.5
150 31570.2
155 55706.2
160 112241
165 196013
170 298081
175 410394
180 521882
185 621248
190 695605
195 737132
200 742281
205 710786
210 646263
215 556764
220 453517
225 347967
230 248465
235 163995
240 101574
245 69967.4
250 73377.1
255 110760
260 178326
265 272056
270 382308
275 499548
280 613291
285 711125
290 786100
295 831533
300 843660
305 822001
310 769402
315 691772
320 596158
325 491136
330 390595
335 304088
340 237977
345 199260
350 192219
355 216959
360 257260
365 327678
370 420929
375 529910
380 639642
385 740461
390 816919
395 858772
400 864449
405 832997
410 767822
415 678576
420 577536
425 475111
430 386067
435 318492
440 285121
445 284839
450 323166
455 400954
460 507920
465 640297
470 785121
475 936102
480 1.08164e+06
485 1.21e+06
490 1.31058e+06
495 1.37465e+06
500 1.39993e+06
505 1.38299e+06
510 1.32584e+06
515 1.24067e+06
520 1.13274e+06
525 1.00612e+06
530 868510
535 744738
540 627898
545 539949
550 488027
555 484563
560 525542
565 612720
570 735735
575 881098
580 1.02466e+06
585 1.15001e+06
590 1.25518e+06
595 1.29982e+06
600 1.30742e+06
605 1.26973e+06
610 1.2011e+06
615 1.10939e+06
620 1.00976e+06
625 914632
630 836183
635 779591
640 752203
645 765182
650 825055
655 923006
660 1.0504e+06
665 1.20659e+06
670 1.37667e+06
675 1.54714e+06
680 1.70465e+06
685 1.83722e+06
690 1.93447e+06
695 1.99292e+06
700 2.01066e+06
705 1.98024e+06
710 1.90497e+06
715 1.80231e+06
720 1.65344e+06
725 1.48085e+06
730 1.31806e+06
735 1.19448e+06
740 1.12347e+06
745 1.06563e+06
750 1.01468e+06
755 1.00952e+06
760 1.04909e+06
765 1.12797e+06
770 1.24765e+06
775 1.38466e+06
780 1.52305e+06
785 1.59434e+06
790 1.62944e+06
795 1.63498e+06
800 1.61107e+06
805 1.55762e+06
810 1.4819e+06
815 1.39363e+06
820 1.29378e+06
825 1.19589e+06
830 1.12508e+06
835 1.08031e+06
840 1.08129e+06
845 1.12317e+06
850 1.20379e+06
855 1.32241e+06
860 1.47469e+06
865 1.6518e+06
870 1.83926e+06
875 2.01919e+06
880 2.17779e+06
885 2.29121e+06
890 2.36903e+06
895 2.40933e+06
900 2.40405e+06
905 2.36951e+06
910 2.31021e+06
915 2.23866e+06
920 2.14388e+06
925 2.04873e+06
930 1.94858e+06
935 1.80525e+06
940 1.65168e+06
945 1.54708e+06
950 1.52261e+06
955 1.53257e+06
960 1.54966e+06
965 1.60665e+06
970 1.70859e+06
975 1.84718e+06
980 1.994e+06
985 2.11951e+06
990 2.2217e+06
995 2.28823e+06
