0 -2094.54
1 -2054.6
2 -2067.39
3 -2049.53
4 -2095.36
5 -2011.9
6 -1821.87
7 -1607.6
8 -1496.39
9 -1562.61
10 -1454.4
11 -1579.83
12 -1072.96
13 -794.529
14 -623.319
15 -675.702
16 -470.942
17 -61.4027
18 106.807
19 -52.1628
20 259.326
21 438.536
22 663.84
23 847.05
24 907.464
25 697.099
26 1203.46
27 1265.67
28 1172.9
29 1227.11
30 1270.14
31 1266.35
32 1194.35
33 1206.56
34 1159.33
35 1379.37
36 1386.58
37 1347.33
38 1335.04
39 1303.25
40 1277.75
41 1282.96
42 1273.61
43 1272.31
44 1361.15
45 1381.36
46 1493.63
47 1517.84
48 1321.04
49 1379.34
50 1358.55
51 1435.43
52 1438.66
53 1433.87
54 1501.73
55 1494.94
56 1497.4
57 1579.21
58 1568.42
59 1450.29
60 1437.65
61 1398.86
62 1204.44
63 1240.13
64 1301.9
65 1247.11
66 1305.83
67 1197.04
68 751.985
69 914.456
70 737.666
71 438.74
72 280.157
73 229.11
74 189.351
75 59.5614
76 -187.72
77 -322.51
78 -770.526
79 -693.374
80 -856.164
81 -930.964
82 -1048.75
83 -1154.07
84 -1278.86
85 -1436.84
86 -1734.39
87 -1859.18
88 -1905
89 -1969.79
90 -2090.91
91 -2160.34
92 -2243.1
93 -2268.8
94 -2239.31
95 -2251.68
96 -2242.47
97 -2246.13
98 -2184.65
99 -2168.44
