0 -1134.89
1 -872.17
2 -741.56
3 -765.132
4 -631.522
5 -699.205
6 -173.248
7 -21.6383
8 -25.4042
9 153.206
10 563.638
11 687.248
12 721.207
13 873.757
14 1015.37
15 1046.64
16 1140.41
17 1246.62
18 1290.7
19 1402.31
20 1390.24
21 1509.85
22 1857.18
23 1956.79
24 1997.6
25 1834.52
26 2199.5
27 2237.11
28 2073.94
29 2068.55
30 2062.29
31 2166.09
32 2170.7
33 2121.37
34 2103.98
35 1927.13
36 1863.74
37 1844.06
38 1856.35
39 1852.83
40 1856.75
41 1914.16
42 1944.73
43 1966.65
44 1922.26
45 1829.42
46 1643.94
47 1421.11
48 1360.05
49 1321.67
50 1430.63
51 1345.24
52 970.804
53 1349.65
54 1225.26
55 909.411
56 897.304
57 822.069
58 730.679
59 586.251
60 433.631
61 272.241
62 11.2382
63 -241.04
64 -495.43
65 -746.004
66 -881.028
67 -1101.42
68 -1669.09
69 -1922.88
70 -1995.7
71 -2163.09
72 -2062.5
73 -2161.89
74 -2316.11
75 -2440.97
76 -2777.35
77 -2875.74
78 -2781.74
79 -2816.13
80 -2865.18
81 -2924.57
82 -2928.5
83 -2915.85
84 -2953.6
85 -2905.72
86 -2513.74
87 -2351.84
88 -2210.23
89 -2116.52
90 -1986.91
91 -1970.57
92 -1737.7
93 -1657.09
94 -1369.79
95 -1228.18
96 -1295.3
97 -1203.69
98 -910.902
99 -841.292
