0 1589.07
1 1593.21
2 1552.99
3 1453.88
4 1430.58
5 1449.54
6 1467.33
7 1449.78
8 1456.74
9 1447.04
10 1446.1
11 1322.26
12 1204.38
13 1090.77
14 1031.68
15 897.922
16 806.929
17 653.568
18 452.381
19 306.265
20 170.637
21 -52.3615
22 -215.295
23 -377.61
24 -449.76
25 -410.8
26 -502.488
27 -506.347
28 -551.784
29 -625.521
30 -594.374
31 -606.414
32 -572.382
33 -586.422
34 -562.131
35 -702.814
36 -688.854
37 -789.712
38 -730.523
39 -735.563
40 -718.597
41 -767.54
42 -819.233
43 -929.787
44 -1026.38
45 -1176.77
46 -1310.25
47 -1372.22
48 -1513.75
49 -1553.77
50 -1552.21
51 -1567.07
52 -1585.34
53 -1663.31
54 -1646.52
55 -1523.91
56 -1310.05
57 -1224.45
58 -1135.55
59 -1169.59
60 -1099.74
61 -1109.78
62 -1082.63
63 -1076.72
64 -1134.76
65 -1029.73
66 -982.297
67 -1010.23
68 -988.84
69 -909.112
70 -787.179
71 -663.937
72 -598.848
73 -477.436
74 -288.591
75 -142.946
76 -29.8296
77 131.777
78 359.37
79 516.44
80 598.043
81 717.512
82 907.148
83 952.037
84 984.565
85 1018.9
86 1012.18
87 1057.48
88 1179.8
89 1266.74
90 1319.44
91 1293.99
92 1338.47
93 1369.33
94 1362.72
95 1374.61
96 1424.11
97 1598.63
98 1595.6
99 1588.11
