0 913.671
1 890.186
2 771.181
3 683.382
4 465.002
5 310.068
6 225.91
7 74.8402
8 -60.5629
9 -303.009
10 -414.422
11 -552.393
12 -602.33
13 -690.371
14 -862.316
15 -920.81
16 -1132.76
17 -1230.45
18 -1283.6
19 -1419.76
20 -1554.16
21 -1650.17
22 -1741.9
23 -1880.57
24 -1989.13
25 -2025.94
26 -2128.33
27 -2127.87
28 -2169.73
29 -2175.12
30 -2197.86
31 -2192.54
32 -2187.93
33 -2252.12
34 -2167.6
35 -2043.47
36 -2032.66
37 -1993.38
38 -1991.35
39 -1954.98
40 -1958.37
41 -1959.54
42 -1954.93
43 -2016.4
44 -1920.38
45 -1867.44
46 -1728.41
47 -1609.8
48 -1468.51
49 -1368.94
50 -1305.53
51 -1280.26
52 -1200.12
53 -1020.33
54 -894.524
55 -754.279
56 -681.29
57 -664.135
58 -504.142
59 -426.113
60 -295.453
61 -116.656
62 56.3854
63 319.966
64 570.952
65 826.301
66 1084.65
67 1289.5
68 1534.65
69 1759.12
70 1947.7
71 2148.14
72 2173.78
73 2252.05
74 2338.8
75 2495.25
76 2701.65
77 2671.33
78 2780.74
79 2746.35
80 2941.11
81 2899.54
82 2921.15
83 2829.4
84 2868.51
85 2650.56
86 2549.06
87 2334.45
88 2199.22
89 2115.13
90 1964.98
91 1927.91
92 1731.34
93 1581.68
94 1505.51
95 1309.9
96 1273.37
97 1114.13
98 1145.07
99 1031.58
