0 -2079.42
1 -2053.76
2 -2066.55
3 -2063.86
4 -2092.19
5 -1976.32
6 -1704.52
7 -1647.31
8 -1668.99
9 -1667.91
10 -1259.94
11 -1165.73
12 -1095.8
13 -1138.03
14 -811.248
15 -634.346
16 -514.136
17 -377.651
18 -220.864
19 -6.43732
20 204.773
21 381.223
22 617.01
23 800.22
24 880.054
25 1082.57
26 1158.78
27 1157.69
28 1233.9
29 1192.75
30 1309.3
31 1305.51
32 1315.47
33 1317.86
34 1271.6
35 1420.8
36 1428.01
37 1419.71
38 1390.92
39 1305.12
40 1318.21
41 1323.42
42 1316.04
43 1302.08
44 1505.4
45 1526.66
46 1547.87
47 1485.61
48 1604.45
49 1599.66
50 1434.65
51 1463.3
52 1480.97
53 1476.18
54 1537.23
55 1530.44
56 1556.47
57 1553.4
58 1542.61
59 1442.51
60 1444.62
61 1351.83
62 1217.17
63 1286.91
64 1226.12
65 1165.28
66 1128.49
67 1042.59
68 924.671
69 810.881
70 491.073
71 335.015
72 248.116
73 120.326
74 -59.9946
75 -97.3845
76 -217.174
77 -363.081
78 -498.871
79 -785.443
80 -883.067
81 -1039.86
82 -1125.9
83 -1242.69
84 -1395.25
85 -1519.04
86 -1689.79
87 -1851.62
88 -1923.41
89 -1939.7
90 -1886.08
91 -1937.87
92 -2213.58
93 -2250.34
94 -2249.55
95 -2253.1
96 -2243.89
97 -2241.61
98 -2242.6
99 -2137.63
