0 -917.404
1 -867.337
2 -820.332
3 -680.722
4 -413.876
5 -287.266
6 -200.237
7 -97.9406
8 79.6694
9 342.991
10 436.601
11 541.753
12 645.363
13 669.072
14 828.854
15 957.464
16 1160.7
17 1270.31
18 1274
19 1438.4
20 1544.2
21 1663.81
22 1717.96
23 1903.94
24 2002.55
25 2035.58
26 2096.64
27 2134.25
28 2144.74
29 2144.65
30 2166.26
31 2196.39
32 2133
33 2223.35
34 2205.96
35 2021.22
36 1968.63
37 1962.57
38 1947.18
39 1924.57
40 1929.72
41 1928.33
42 1925.74
43 1948.16
44 1945.19
45 1872.8
46 1700.65
47 1592.7
48 1456.22
49 1322.08
50 1316.49
51 1305.87
52 1230.48
53 1005.23
54 883.844
55 707.784
56 726.055
57 640.665
58 494.397
59 457.059
60 311.669
61 139.982
62 -19.4076
63 -315.563
64 -559.014
65 -824.379
66 -1045.33
67 -1265.72
68 -1506.46
69 -1738.54
70 -1934.93
71 -2156.89
72 -2171.44
73 -2229.32
74 -2308.71
75 -2442.18
76 -2682.81
77 -2780.35
78 -2768.2
79 -2802.59
80 -2948.55
81 -2942.88
82 -2921.27
83 -2919.64
84 -2877.23
85 -2650.27
86 -2517.66
87 -2295.17
88 -2153.56
89 -2119.9
90 -2006.28
91 -1876.67
92 -1673.13
93 -1592.3
94 -1439.69
95 -1330.5
96 -1252.89
97 -1173.89
98 -1100.28
99 -995.014
