0 480.568
5 17101.1
10 55877
15 112994
20 182833
25 258532
30 332654
35 397931
40 447972
45 477898
50 484818
55 468115
60 429501
65 372851
70 303816
75 229269
80 156622
85 93095.4
90 45013.1
95 17176.4
100 12395.2
105 31208.6
110 71836.1
115 130358
120 201100
125 277167
130 351164
135 415885
140 465010
145 493752
150 499394
155 481431
160 441669
165 384163
170 314723
175 240222
180 168088
185 105654
190 59302.7
195 33877.1
200 32006.6
205 53937.5
210 97609.3
215 158843
220 231739
225 309229
230 383810
235 448321
240 496699
245 524292
250 528669
255 509713
260 469608
265 412613
270 344648
275 272732
280 204260
285 146285
290 104804
295 84182.8
300 86710.5
305 112412
310 159063
315 222402
320 296549
325 374602
330 449246
335 513303
340 560581
345 586673
350 589130
355 567869
360 525043
365 465024
370 393737
375 318205
380 245918
385 184234
390 139719
395 117288
400 119564
405 146611
410 196199
415 263797
420 343146
425 426781
430 507006
435 576527
440 628930
445 659648
450 665973
455 647767
460 607447
465 549678
470 480803
475 407888
480 338543
485 279984
490 238334
495 217991
500 221322
505 248373
510 297034
515 363242
520 441299
525 524486
530 605402
535 676867
540 732855
545 768902
550 782140
555 771522
560 738572
565 686805
570 621728
575 550273
580 480278
585 419250
590 373479
595 347621
600 344080
605 362946
610 402070
615 457543
620 523775
625 594187
630 662303
635 722100
640 768253
645 796563
650 804682
655 792611
660 762970
665 720535
670 671247
675 621781
680 578453
685 546161
690 529117
695 529485
700 547909
705 583377
710 633166
715 693296
720 758763
725 823801
730 882363
735 929134
740 960144
745 973197
750 968061
755 946019
760 909204
765 861723
770 808894
775 756178
780 709007
785 671873
790 648142
795 640447
800 649141
805 673399
810 710919
815 758770
820 813994
825 872046
830 927654
835 975946
840 1.01287e+06
845 1.03559e+06
850 1.04204e+06
855 1.03096e+06
860 1.00462e+06
865 966896
870 921604
875 873786
880 828690
885 791698
890 767420
895 759098
900 768626
905 795590
910 837955
915 892292
920 954297
925 1.0184e+06
930 1.07849e+06
935 1.129e+06
940 1.16527e+06
945 1.18403e+06
950 1.1837e+06
955 1.16324e+06
960 1.12479e+06
965 1.07216e+06
970 1.01088e+06
975 947322
980 888050
985 839907
990 808449
995 797616
