0 330.365
5 11756.8
10 38420.8
15 77713.1
20 125791
25 177957
30 229119
35 274293
40 309093
45 330156
50 335477
55 324597
60 298653
65 260259
70 213251
75 162309
80 112496
85 68759.5
90 35447.7
95 15887.7
100 12057.4
105 24384.4
110 51714.5
115 91428.2
120 139692
125 191832
130 242794
135 287624
140 321940
145 342437
150 347167
155 335726
160 309354
165 270771
170 223883
175 173445
180 124487
185 81951.9
190 50233.7
195 32649.3
200 31050.9
205 45689.3
210 75208.8
215 116796
220 166441
225 219343
230 270414
235 314873
240 348543
245 368372
250 372639
255 361138
260 335212
265 297607
270 252167
275 203560
280 156798
285 116725
290 87525.8
295 72344
300 72976
305 89698
310 121234
315 164900
320 216756
325 271960
330 325347
335 372021
340 407745
345 429076
350 434219
355 423152
360 397278
365 359350
370 312999
375 262725
380 213774
385 171398
390 140141
395 123382
400 122884
405 138847
410 169863
415 212992
420 264355
425 319394
430 373242
435 421071
440 458656
445 482786
450 491564
455 484788
460 463705
465 430951
470 390262
475 346235
480 303801
485 267669
490 241915
495 229639
500 232726
505 251421
510 284081
515 327756
520 378661
525 432537
530 484827
535 531170
540 567779
545 592056
550 602461
555 598225
560 580081
565 550260
570 512107
575 469968
580 428720
585 392777
590 365787
595 350610
600 348935
605 361173
610 386363
615 422184
620 465039
625 510353
630 553860
635 591590
640 619801
645 636007
650 639362
655 630625
660 611883
665 586345
670 558072
675 531182
680 509569
685 496601
690 494649
695 504990
700 527782
705 561791
710 604426
715 652218
720 700483
725 744753
730 780845
735 805702
740 817477
745 815697
750 801180
755 776098
760 743371
765 706131
770 668711
775 635622
780 610647
785 596767
790 596702
795 611356
800 640171
805 681083
810 730516
815 783857
820 835912
825 880744
830 914667
835 935383
840 941105
845 931165
850 906811
855 870869
860 827171
865 780431
870 736051
875 699506
880 675336
885 667205
890 675473
895 698364
900 733059
905 775653
910 821682
915 867175
920 908117
925 940320
930 961194
935 970124
940 967279
945 954334
950 934234
955 908903
960 879633
965 849625
970 822589
975 802216
980 791350
985 792722
990 808213
995 839240
