0 -2133.56
1 -2056.27
2 -2069.06
3 -2056.85
4 -2000.18
5 -1829.9
6 -1782.69
7 -1740.32
8 -1683.15
9 -1478.91
10 -1356.74
11 -1262.53
12 -1181.65
13 -1043.33
14 -872.115
15 -660.167
16 -539.957
17 -411.328
18 -208.969
19 -23.7592
20 180.761
21 359.971
22 556.189
23 760.253
24 899.463
25 1001.5
26 1077.71
27 1134.98
28 1201.89
29 1256.1
30 1317.2
31 1313.41
32 1320.09
33 1343.12
34 1398.33
35 1429.53
36 1436.74
37 1451.36
38 1422.57
39 1340.08
40 1326.74
41 1331.95
42 1352.68
43 1458.46
44 1506.17
45 1526.38
46 1524.54
47 1543.06
48 1588.32
49 1583.53
50 1532.82
51 1483.41
52 1490.01
53 1485.22
54 1545.41
55 1539.01
56 1567.22
57 1535.64
58 1546.91
59 1523.12
60 1472.35
61 1335.49
62 1298.88
63 1253.09
64 1169.28
65 1161.95
66 1125.16
67 968.717
68 873.048
69 759.258
70 535.807
71 346.017
72 198.343
73 71.1632
74 -37.6268
75 -174.135
76 -274.168
77 -408.958
78 -551.131
79 -752.259
80 -915.049
81 -1057.44
82 -1175.23
83 -1300.45
84 -1408.67
85 -1532.46
86 -1698.31
87 -1823.1
88 -1903.54
89 -1936.11
90 -1962.9
91 -1992.85
92 -2041.64
93 -2187.2
94 -2246.78
95 -2256.25
96 -2247.04
97 -2223.96
98 -2138.96
99 -2122.75
