0 -942.347
1 -871.737
2 -783.731
3 -600.807
4 -467.197
5 -352.399
6 -224.789
7 -84.396
8 88.4611
9 320.959
10 414.569
11 499.915
12 621.698
13 726.308
14 833.863
15 995.889
16 1104.5
17 1189.72
18 1308.77
19 1428.62
20 1534.23
21 1641.75
22 1765.55
23 1865.16
24 1970.47
25 2033.08
26 2083.57
27 2109.57
28 2170.99
29 2165.6
30 2180.55
31 2175.43
32 2228.39
33 2216.88
34 2199.49
35 2069.4
36 2032.44
37 2003.23
38 1987.84
39 1952.91
40 1955.07
41 1953.68
42 1955.26
43 1981.67
44 1937.28
45 1823.82
46 1749.08
47 1650.69
48 1472.3
49 1376.54
50 1306.15
51 1230.77
52 1166.76
53 1066.37
54 916.128
55 771.081
56 668.691
57 602.751
58 524.161
59 420.771
60 263.975
61 111.417
62 -47.9725
63 -300.394
64 -554.784
65 -828.9
66 -1080.24
67 -1300.63
68 -1517.46
69 -1728.85
70 -1942.99
71 -2104.19
72 -2212.58
73 -2276.93
74 -2356.32
75 -2485.81
76 -2611.63
77 -2730.65
78 -2759.07
79 -2793.46
80 -2908.77
81 -2932.48
82 -2910.87
83 -2891.02
84 -2799.41
85 -2636
86 -2503.39
87 -2366.06
88 -2200.82
89 -2107.21
90 -2014.38
91 -1894.81
92 -1698.08
93 -1617.47
94 -1514.93
95 -1310.83
96 -1233.22
97 -1191.65
98 -1107.07
99 -1025.46
