0 -993
1 -1060
2 -1009
3 -994
4 -993
5 -1001
6 -1024
7 -1026
8 -1001
9 -915
10 -1030
11 -980
12 -1001
13 -1037
14 -987
15 -980
16 -1001
17 -1008
18 -994
19 -994
20 -1014
21 -989
22 -991
23 -999
24 -964
25 -995
26 -980
27 -1022
28 -935
29 -1027
30 -1012
31 -971
32 -974
33 -1004
34 -946
35 -1008
36 -1022
37 -1026
38 -990
39 -1022
40 -1002
41 -1006
42 -982
43 -969
44 -972
45 -956
46 -1018
47 -969
48 -1009
49 -1050
50 -985
51 -1010
52 -975
53 -979
54 -976
55 -1043
56 -1017
57 -994
58 -988
59 -958
60 -984
61 -1002
62 -929
63 -976
64 -978
65 -1018
66 -1038
67 -1009
68 -1000
69 -1015
70 -1029
71 -1059
72 -1009
73 -1020
74 -979
75 -978
76 -1024
77 -1019
78 -1045
79 -986
80 -989
81 -1081
82 -1009
83 -1061
84 -1045
85 -996
86 -1007
87 -1002
88 -952
89 -1036
90 -1000
91 -1017
92 -934
93 -1072
94 -989
95 -936
96 -1014
97 -982
98 -1008
99 -996
