0 -970
1 -959
2 -1041
3 -1047
4 -1025
5 -947
6 -1010
7 -1054
8 -1039
9 -958
10 -986
11 -1026
12 -1017
13 -1034
14 -997
15 -952
16 -1059
17 -989
18 -1017
19 -1026
20 -968
21 -1028
22 -976
23 -956
24 -969
25 -968
26 -986
27 -1014
28 -978
29 -1001
30 -941
31 -1043
32 -973
33 -1043
34 -965
35 -987
36 -996
37 -968
38 -997
39 -988
40 -1049
41 -1045
42 -1011
43 -980
44 -979
45 -1001
46 -1003
47 -997
48 -974
49 -984
50 -977
51 -1032
52 -1007
53 -1057
54 -941
55 -1035
56 -945
57 -1016
58 -987
59 -978
60 -953
61 -1007
62 -1040
63 -985
64 -1006
65 -1018
66 -928
67 -969
68 -1026
69 -937
70 -987
71 -1026
72 -1036
73 -1019
74 -979
75 -1010
76 -985
77 -999
78 -951
79 -1022
80 -1006
81 -1039
82 -1001
83 -992
84 -1001
85 -990
86 -1009
87 -1053
88 -1007
89 -1038
90 -975
91 -1003
92 -970
93 -996
94 -1067
95 -1025
96 -1038
97 -992
98 -977
99 -1042
