0 104.413
1 77.9133
2 55.2602
3 53.7602
4 126.967
5 374.463
6 104.886
7 88.218
8 79.3383
9 130.069
10 344.948
11 97.1546
12 25.3844
13 148.064
14 206.525
15 62.5809
16 115.851
17 184.405
18 -41.5553
19 53.9252
20 49.9252
21 147.494
22 234.337
23 57.5731
24 50.0844
25 147.077
26 117.66
27 -75.5023
28 -65.5756
29 -10.7452
30 51.1425
31 59.6425
32 -34.8361
33 -23.8361
34 -107.164
35 -129.92
36 -25.6245
37 -3.86841
38 10.9632
39 1.944
40 -0.629239
41 72.3037
42 31.4357
43 -19.8934
44 -57.1234
45 -161.185
46 -231.839
47 -108.817
48 -37.2217
49 -41.2668
50 44.6426
51 -137.977
52 -97.2301
53 23.7847
54 -200.988
55 -123.383
56 -1.70988
57 -125.767
58 -103.112
59 -142.948
60 -182.217
61 -219.934
62 -307.066
63 -167.889
64 -219.112
65 -266.774
66 -207.675
67 -382.663
68 -325.965
69 -202.399
70 -26.6258
71 -9.24781
72 -43.2478
73 -140.068
74 -139.568
75 -217.331
76 -218.331
77 26.8954
78 -5.10459
79 -40.3279
80 -72.3927
81 -25.6748
82 10.0435
83 -3.52884
84 18.6166
85 145.487
86 225.685
87 244.951
88 222.213
89 35.6495
90 4.02398
91 95.599
92 198.316
93 351.357
94 109.006
95 7.15817
96 32.1582
97 111.948
98 178.087
99 -18.4706
