0 59.4727
1 26.8892
2 4.41323
3 -28.4297
4 -25.7284
5 149.64
6 217.578
7 154.199
8 116.675
9 -22.9723
10 -4.9909
11 226.395
12 323.778
13 170.242
14 104.807
15 76.7664
16 203.587
17 328.066
18 27.5775
19 68.123
20 223.642
21 228.867
22 266.155
23 73.3355
24 106.066
25 241.667
26 77.6296
27 -19.2924
28 -15.2924
29 19.6724
30 48.6724
31 -29.868
32 -37.868
33 10.8021
34 96.428
35 75.9159
36 -13.961
37 4.03895
38 -28.2909
39 -52.4121
40 -12.3313
41 -10.0144
42 -19.4546
43 60.795
44 116.59
45 67.8346
46 11.9795
47 -66.3833
48 -68.9092
49 -4.23591
50 36.6429
51 27.74
52 3.88709
53 30.9193
54 31.9193
55 -10.7078
56 32.0805
57 51.5783
58 -81.4702
59 -63.9702
60 -102.217
61 -137.035
62 10.5609
63 36.614
64 41.5246
65 -1.8359
66 -87.8267
67 -212.544
68 -170.463
69 -66.1234
70 -245.231
71 -113.727
72 -72.5155
73 -196.892
74 -48.3731
75 -193.454
76 -120.168
77 -151.919
78 -326.088
79 -93.358
80 -107.086
81 -72.5526
82 -114.782
83 -100.338
84 -148.364
85 -352.987
86 -79.8327
87 -57.8346
88 -87.8346
89 41.6147
90 -110.349
91 -214.59
92 -85.3601
93 32.1534
94 24.6714
95 -2.42648
96 -6.86454
97 41.1593
98 35.3138
99 30.8735
