0 0
1 -6478.87
2 -1534.34
3 2317.48
4 387.166
5 1092.93
6 1407.89
7 85.434
8 -432.237
9 1053.33
10 -642.586
11 1665.91
12 531.476
13 422.853
14 -783.641
15 1457.18
16 -2205.69
17 -2466.95
18 -1186.14
19 69.25
20 -334.952
21 1906.7
22 1543.81
23 1798.38
24 1759.84
25 2050.18
26 249.141
27 -791.549
28 -5.80395
29 577.635
30 -1301.81
31 -1037.75
32 -228.609
33 297.464
34 -413.783
35 88.7046
36 54.0773
37 768.094
38 -71.1412
39 220.909
40 645.797
41 212.613
42 73.7469
43 216.762
44 -71.387
45 -105.022
46 -118.598
47 -246.525
48 -74.4913
49 -24.365
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
