0 -1.13687e-13
1 -1221.57
2 -1449.05
3 1141.16
4 305.007
5 -113.645
6 122.755
7 87.4633
8 71.5104
9 -359.386
10 226.249
11 -956.906
12 -77.3561
13 434.041
14 309.728
15 210.825
16 -1016.03
17 -276.524
18 -308.228
19 585.584
20 2100.83
21 1531.28
22 -1090.34
23 -1411.02
24 -1632.4
25 343.086
26 -176.676
27 542.154
28 -80.5143
29 -312.302
30 270.154
31 -45.8652
32 -2.6973
33 107.332
34 156.789
35 -63.6795
36 687.133
37 84.332
38 -335.479
39 -636.873
40 -310.53
41 -36.9512
42 24.7774
43 35.4084
44 6.69994
45 -28.8023
46 83.0985
47 79.6761
48 75.9747
49 38.5631
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
