0 -5.45697e-12
1 139593
2 192204
3 140050
4 107897
5 83455.6
6 54114.2
7 30416.9
8 -4081.71
9 -1217.78
10 2320.22
11 4102.17
12 -6089.02
13 -946.568
14 9177.58
15 -6229.87
16 128.625
17 11961.9
18 10638
19 10195.1
20 9770.33
21 3977.55
22 3604.82
23 4340.45
24 -4389.1
25 -679.595
26 -2383.09
27 -1998.21
28 -3186.53
29 -1250.66
30 -2395.91
31 -256.236
32 2075.03
33 1647.84
34 1599.98
35 1536.11
36 118.38
37 -1321.24
38 195.393
39 -239.301
40 -1080.71
41 -621.975
42 -473.755
43 548.695
44 -232.239
45 -310.634
46 511.587
47 428.143
48 203.804
49 -2.48646
50 9.09495e-12
51 0
52 8.91238e-313
53 1.04637e-316
54 0.958208
55 0
56 0.118217
57 0
58 4.03179e-313
59 1.04705e-316
60 0.429047
61 2.122e-314
62 4.03179e-313
63 1.58101e-322
64 0.952152
65 6
66 0.490684
67 2.65474e+43
68 5.30499e-313
69 9.88131e-324
70 1.50662e-312
71 2.76677e-322
72 0.509672
73 0
74 0.710239
75 0
76 0.787478
77 1.04612e-316
78 4.03179e-313
79 1.0433e-316
80 0.688264
81 1.58101e-322
82 0.856295
83 1.04639e-316
84 4.03179e-313
85 0
86 1.1671e-312
87 2.76677e-322
88 0.047887
89 4.94066e-323
90 1.05077e-316
91 1.58101e-322
92 1.04977e-316
93 1.05008e-316
94 2.122e-314
95 3.98455e+252
96 1.03376e-316
97 6.32404e-322
98 9.12458e-313
99 1.26481e-321
