0 -999.901
1 -1020.99
2 -1018.3
3 -911.96
4 -977.214
5 -1032.21
6 -1042.42
7 -928.778
8 -947.312
9 -1023.5
10 -1047.32
11 -974.571
12 -968.147
13 -977.338
14 -987.188
15 -1040.99
16 -990.1
17 -955.141
18 -1016.36
19 -966.47
20 -1012.48
21 -1005.31
22 -991.577
23 -1051.36
24 -1039.65
25 -1027.43
26 -1022.36
27 -989.814
28 -998.715
29 -1025.1
30 -1021.41
31 -1027.47
32 -946.432
33 -1026.23
34 -968.042
35 -1061.31
36 -991.267
37 -1021.1
38 -1039.98
39 -960.48
40 -985.172
41 -953.844
42 -965.314
43 -1026.71
44 -1029.97
45 -1005.92
46 -987.594
47 -1001.93
48 -1018.32
49 -1048.47
50 -991.219
51 -980.717
52 -979.996
53 -978.672
54 -983.081
55 -1062.18
56 -985.035
57 -1005.78
58 -1002.28
59 -1050.34
60 -1043.7
61 -958.999
62 -986.779
63 -1019.9
64 -948.534
65 -1032.32
66 -1076.79
67 -982.085
68 -1020.85
69 -1051.89
70 -1006.04
71 -969.012
72 -954.348
73 -1006.66
74 -1000.42
75 -1006.69
76 -992.018
77 -1038.61
78 -1018.26
79 -995.902
80 -972.205
81 -970.51
82 -1005.32
83 -1000.43
84 -1005.86
85 -1021.45
86 -958.224
87 -981.48
88 -951.766
89 -1000.72
90 -998.358
91 -1014.55
92 -1050.67
93 -970.447
94 -920.717
95 -1014.12
96 -945.705
97 -988.475
98 -1038.31
99 -984.615
