0 -1011.95
1 -963.217
2 -951.421
3 -1022.37
4 -1007.55
5 -1001.3
6 -981.204
7 -968.031
8 -994.496
9 -1057.26
10 -1039.74
11 -959.041
12 -1030.39
13 -964.583
14 -986.834
15 -1034.59
16 -1005.81
17 -987.379
18 -1000.21
19 -1010.63
20 -992.453
21 -995.645
22 -1019.14
23 -1002.23
24 -1019.83
25 -1031.14
26 -998.772
27 -1003.84
28 -1011.19
29 -1052.75
30 -929.101
31 -1049.88
32 -994.333
33 -1045.05
34 -1034.3
35 -994.196
36 -956.73
37 -1004.22
38 -988.624
39 -986.352
40 -994.216
41 -999.082
42 -1008.25
43 -1030.48
44 -1059.86
45 -1002.14
46 -1010.93
47 -1034.61
48 -952.851
49 -985.112
50 -991.407
51 -1005.78
52 -1018.16
53 -1044.24
54 -995.59
55 -958.164
56 -990.738
57 -996.387
58 -1030.8
59 -1040.42
60 -989.881
61 -1035.98
62 -1053.34
63 -1030.38
64 -1014.71
65 -970.794
66 -967.992
67 -996.745
68 -997.231
69 -992.694
70 -946.387
71 -964.544
72 -971.873
73 -992.049
74 -1036.54
75 -1002.34
76 -993.886
77 -948.449
78 -967.831
79 -1065.53
80 -911.498
81 -1017.33
82 -924.677
83 -983.395
84 -925.871
85 -1000.39
86 -1010.29
87 -991.374
88 -1030.61
89 -1011.12
90 -955.915
91 -1007.9
92 -1025.41
93 -1006.83
94 -934.262
95 -1076.54
96 -1029.58
97 -974.356
98 -1019.61
99 -986.862
