0 -990.82
1 -1062.18
2 -758.722
3 -1532.86
4 -704.422
5 -1003.24
6 -1021.76
7 -760.325
8 -1554.16
9 -627.511
10 -1066.66
11 -943.342
12 -945.334
13 -930.229
14 -1321.85
15 -807.591
16 -977.843
17 -980.665
18 -1044.49
19 -843.304
20 -1373.33
21 -780.37
22 -854.712
23 -1240.26
24 -927.589
25 -926.443
26 -850.717
27 -1120.6
28 -965.681
29 -993.99
30 -1096.07
31 -919.94
32 -965.633
33 -1012.37
34 -778.972
35 -1270.7
36 -926.331
37 -1028.54
38 -1033.84
39 -975.627
40 -1001.44
41 -1070.67
42 -926.593
43 -960.303
44 -963.291
45 -972.972
46 -1009.74
47 -675.302
48 -1586.95
49 -765.747
50 -1093.34
51 -901.663
52 -910.96
53 -867.882
54 -1393.98
55 -800.174
56 -955.233
57 -1106.17
58 -945.291
59 -975.467
60 -958.836
61 -915.805
62 -997.053
63 -957.376
64 -1139.87
65 -892.897
66 -995.542
67 -1051.46
68 -848.843
69 -1130.36
70 -1184.59
71 -1084.39
72 -863.81
73 -918.131
74 -1080.87
75 -765.378
76 -1248.49
77 -1174.01
78 -878.12
79 -936.508
80 -1064.76
81 -1054.73
82 -897.831
83 -1180.36
84 -1047.96
85 -984.85
86 -1213.8
87 -795.197
88 -875.207
89 -1112.79
90 -860.239
91 -1329.56
92 -761.202
93 -1150.95
94 -910.049
95 -794.2
96 -1170.25
97 -967.546
98 -1028.82
99 -975.18
