0 -983.787
1 -945.213
2 -1029.28
3 -936.937
4 -1027.56
5 -1442.95
6 -638.718
7 -1048.55
8 -784.498
9 -1227.82
10 -1185.9
11 -827.908
12 -999.88
13 -715.442
14 -1585.74
15 -745.828
16 -994.995
17 -912.111
18 -1093.89
19 -895.557
20 -1335.3
21 -791.145
22 -713.971
23 -1432.51
24 -754.522
25 -1006.81
26 -947.186
27 -858.854
28 -1121.04
29 -1007.05
30 -947.052
31 -987.744
32 -971.793
33 -1099.46
34 -1064.13
35 -887.865
36 -990.08
37 -973.92
38 -972.284
39 -1035.11
40 -1026.61
41 -967.992
42 -974.888
43 -1312
44 -760.12
45 -992.353
46 -1011.65
47 -911.843
48 -987.922
49 -1094.86
50 -1004.14
51 -993.587
52 -978.647
53 -1073.09
54 -924.906
55 -987.753
56 -1118.14
57 -890.111
58 -906.333
59 -1042.32
60 -936.407
61 -1039.94
62 -1050.84
63 -1135.51
64 -844.651
65 -1059.34
66 -886.661
67 -918.554
68 -1076.45
69 -802.846
70 -1252.89
71 -894.26
72 -954.554
73 -1177
74 -976.627
75 -935.82
76 -925.261
77 -1019.46
78 -990.277
79 -925.705
80 -1258.03
81 -883.265
82 -1021.16
83 -971.844
84 -844.582
85 -1146.42
86 -964.616
87 -1137.42
88 -966.961
89 -1158.8
90 -854.196
91 -697.758
92 -1342.32
93 -1063.74
94 -936.725
95 -1020.46
96 -961.593
97 -1112.98
98 -950.581
99 -1023.84
