0 -2078.37
1 -2050.16
2 -2062.95
3 -2034.74
4 -1959.53
5 -1859.32
6 -1812.11
7 -1754.9
8 -1643.69
9 -1493.48
10 -1385.27
11 -1291.06
12 -1170.85
13 -1033.64
14 -862.435
15 -694.225
16 -574.015
17 -394.805
18 -226.595
19 -41.385
20 169.825
21 349.035
22 556.245
23 739.455
24 878.665
25 986.875
26 1063.09
27 1125.3
28 1201.51
29 1255.71
30 1310.92
31 1307.13
32 1346.34
33 1358.55
34 1413.76
35 1433.97
36 1441.18
37 1444.39
38 1415.6
39 1383.81
40 1340.02
41 1345.23
42 1395.44
43 1456.65
44 1497.86
45 1518.07
46 1539.28
47 1563.49
48 1584.7
49 1579.91
50 1559.12
51 1515.33
52 1503.54
53 1498.75
54 1550.96
55 1544.17
56 1572.38
57 1545.59
58 1534.8
59 1511.01
60 1465.22
61 1372.43
62 1286.64
63 1240.85
64 1180.07
65 1125.28
66 1088.49
67 979.695
68 839.905
69 726.115
70 549.325
71 359.535
72 195.745
73 67.955
74 -40.835
75 -170.625
76 -290.415
77 -425.205
78 -560.995
79 -745.785
80 -908.575
81 -1065.36
82 -1183.15
83 -1299.94
84 -1424.73
85 -1548.52
86 -1682.31
87 -1807.1
88 -1878.89
89 -1943.68
90 -1970.47
91 -2022.26
92 -2071.05
93 -2149.84
94 -2232.63
95 -2248.42
96 -2239.21
97 -2192
98 -2152.79
99 -2136.58
