0 -951.625
1 -881.015
2 -750.405
3 -610.795
4 -477.185
5 -350.575
6 -222.965
7 -71.355
8 106.255
9 284.865
10 378.475
11 502.085
12 605.695
13 710.305
14 851.915
15 980.525
16 1089.13
17 1198.74
18 1316.35
19 1427.96
20 1533.57
21 1653.18
22 1761.79
23 1861.4
24 1960.01
25 2022.62
26 2080.23
27 2117.84
28 2177.45
29 2172.06
30 2193.67
31 2227.28
32 2231.89
33 2210.5
34 2193.11
35 2121.72
36 2058.33
37 2016.94
38 2001.55
39 1976.16
40 1972.77
41 1971.38
42 1975.99
43 1962.6
44 1918.21
45 1845.82
46 1729.43
47 1631.04
48 1501.65
49 1381.26
50 1310.87
51 1225.49
52 1150.1
53 1049.71
54 928.315
55 782.925
56 680.535
57 595.145
58 503.755
59 400.365
60 254.975
61 93.585
62 -65.805
63 -296.195
64 -550.585
65 -826.975
66 -1085.36
67 -1305.75
68 -1517.14
69 -1728.53
70 -1924.92
71 -2092.31
72 -2200.7
73 -2300.09
74 -2379.48
75 -2479.87
76 -2602.26
77 -2700.65
78 -2780.04
79 -2814.43
80 -2862.82
81 -2922.21
82 -2900.6
83 -2869.99
84 -2778.38
85 -2641.77
86 -2509.16
87 -2369.55
88 -2227.94
89 -2134.33
90 -2004.72
91 -1875.11
92 -1728.5
93 -1647.89
94 -1495.28
95 -1353.67
96 -1276.06
97 -1184.45
98 -1110.84
99 -1029.23
