0 45.1506
1 13.9924
2 8.49237
3 22.3537
4 89.6423
5 29.5786
6 74.094
7 198.812
8 122.357
9 79.0214
10 79.0788
11 -38.8044
12 169.308
13 463.027
14 149.51
15 140.303
16 150.659
17 146.589
18 401.831
19 218.299
20 -52.7991
21 173.358
22 202.785
23 21.831
24 27.9038
25 58.0968
26 246.504
27 121.017
28 -40.3902
29 16.6329
30 45.6329
31 -29.7707
32 -37.7707
33 -21.1629
34 95.663
35 107.116
36 -25.1813
37 -36.4811
38 0.990172
39 -11.5626
40 -30.0626
41 6.34338
42 31.8973
43 44.7578
44 11.7039
45 65.6735
46 63.6735
47 -85.5101
48 -71.0101
49 17.5994
50 48.6695
51 26.2735
52 -4.7966
53 30.6815
54 31.6815
55 11.277
56 34.1393
57 31.6523
58 -14.202
59 -87.2829
60 -115.087
61 -80.7418
62 -10.446
63 61.4708
64 68.5885
65 -33.7184
66 -285.788
67 -152.162
68 -33.7171
69 -54.1322
70 -185.052
71 -351.245
72 -52.8183
73 -23.0478
74 -176.574
75 -211.496
76 -125.988
77 -201.59
78 -261.037
79 17.8244
80 -101.345
81 -123.845
82 23.2243
83 -248.049
84 -144.984
85 -206.639
86 -366.3
87 -33.3708
88 -3.94115
89 -130.816
90 -46.4957
91 45.8787
92 -45.3086
93 -96.2638
94 -21.6182
95 0.336972
96 11.6959
97 42.2433
98 17.8374
99 45.6506
