0 -53.1606
1 48.2776
2 198.663
3 48.2752
4 -17.7131
5 63.3551
6 328.544
7 401.568
8 -2.01816
9 29.1712
10 317.735
11 333.332
12 195.858
13 -9.01968
14 -10.6508
15 151.271
16 74.7597
17 57.8353
18 148.919
19 104.579
20 -29.9532
21 1.55635
22 311.933
23 237.23
24 -44.6472
25 115.71
26 110.166
27 -86.3215
28 -46.7777
29 4.06829
30 47.6966
31 44.0183
32 -31.5883
33 -20.5883
34 -117.804
35 -94.8044
36 -1.05442
37 -47.5972
38 -9.18771
39 7.3551
40 54.6349
41 50.1689
42 3.92405
43 40.8872
44 -139.172
45 -311.12
46 -87.213
47 -74.1431
48 -64.4912
49 47.4777
50 29.9777
51 108.293
52 -70.7327
53 -301.981
54 -92.9547
55 -52.0712
56 -96.9725
57 -101.024
58 -96.5672
59 -113.747
60 -333.884
61 -108.192
62 -216.115
63 -363.734
64 -130.277
65 -225.952
66 -312.511
67 -446.111
68 -191.503
69 -132.898
70 -154.898
71 81.2395
72 -140.49
73 -223.993
74 -66.5269
75 -221.415
76 -201.255
77 47.3792
78 -30.9981
79 -71.0192
80 -36.8411
81 -15.413
82 -5.77369
83 0.310069
84 69.2123
85 69.4784
86 185.962
87 293.213
88 164.076
89 228.482
90 170.179
91 -70.3266
92 19.9136
93 345.08
94 181.057
95 -14.179
96 31.3617
97 171.239
98 189.159
99 -25.2004
