0 -73.02
1 -99.52
2 -9.97092
3 -155.76
4 -274.399
5 -128.229
6 -140.729
7 -31.7725
8 -189.017
9 -279.854
10 -126.939
11 -131.939
12 -76.2769
13 -14.0586
14 -140.096
15 -204.815
16 -97.5313
17 -76.7849
18 -89.3636
19 -33.2619
20 -141.577
21 -218.425
22 -35.9658
23 -83.4496
24 -167.372
25 -94.3885
26 17.0313
27 31.372
28 -11.7693
29 8.39478
30 -36.6354
31 -44.6402
32 12.5733
33 23.5733
34 127.904
35 103.07
36 4.5554
37 27.121
38 -4.06548
39 -8.79653
40 2.6716
41 -33.3807
42 -32.011
43 24.5413
44 62.7443
45 94.6125
46 103.258
47 260.739
48 129.613
49 -46.7367
50 23.7216
51 26.2216
52 119.91
53 230.489
54 99.556
55 2.47687
56 124.773
57 94.0704
58 68.3387
59 107.96
60 140.808
61 203.487
62 247.059
63 269.844
64 221.222
65 204.838
66 260.619
67 237.119
68 286.968
69 297.365
70 139.886
71 5.39472
72 31.2952
73 140.324
74 140.824
75 217.701
76 210.767
77 -0.484447
78 -26.55
79 66.1362
80 65.5009
81 5.75463
82 29.4745
83 -9.61973
84 -123.779
85 -140.185
86 -239.511
87 -244.011
88 -79.2137
89 -73.2137
90 -59.7297
91 -154.629
92 -200.009
93 -156.085
94 -186.585
95 -38.71
96 -20.9368
97 -89.8368
98 -88.0199
99 -90.0199
