0 -50.1034
1 -14.6034
2 -1.8504
3 15.0408
4 32.7904
5 -202.468
6 -243.304
7 -86.9363
8 -3.45893
9 -9.61591
10 -216.473
11 -223.376
12 -137.27
13 5.06919
14 -145.519
15 -311.301
16 -181.713
17 -135.265
18 -138.265
19 -132.989
20 -248.416
21 -311.637
22 -64.1955
23 -137.435
24 -230.949
25 -111.617
26 -88.6171
27 8.36297
28 18.4166
29 -45.6302
30 -22.6839
31 9.91817
32 30.1497
33 -5.47842
34 -87.2774
35 -63.2774
36 -2.2502
37 15.7498
38 42.6478
39 38.9523
40 8.09445
41 10.7942
42 39.3545
43 -104.09
44 -140.15
45 -16.3864
46 -18.3864
47 19.8687
48 69.9865
49 28.5964
50 -20.9044
51 -19.7694
52 -5.8865
53 -31.7572
54 -30.7572
55 12.9136
56 -40.031
57 -44.1546
58 57.6234
59 83.2964
60 93.9322
61 105.759
62 60.3724
63 -32.802
64 -22.8844
65 25.1203
66 52.1203
67 149.513
68 152.013
69 212.367
70 184.497
71 110.92
72 186.513
73 120.736
74 43.9235
75 87.7
76 157.159
77 184.798
78 179.928
79 221.938
80 130.07
81 59.4225
82 107.212
83 110.712
84 202.499
85 206.999
86 151.482
87 100.463
88 48.2706
89 -14.6119
90 -21.1119
91 202.911
92 182.873
93 -20.1569
94 -20.3902
95 1.0186
96 9.99333
97 -27.2937
98 -59.0746
99 -46.2875
