0 2091.45
1 2057.67
2 2044.88
3 2050.38
4 1967.85
5 1862.53
6 1789.42
7 1758.73
8 1656.81
9 1502.22
10 1371.11
11 1287.33
12 1178.11
13 1037.05
14 873.318
15 696.777
16 561.222
17 415.767
18 225.453
19 51.4975
20 -155.988
21 -350.997
22 -540.694
23 -738.814
24 -885.572
25 -992.682
26 -1072.37
27 -1129.69
28 -1197.2
29 -1265.99
30 -1309.68
31 -1331.96
32 -1326.76
33 -1375.14
34 -1397.28
35 -1451.38
36 -1444.17
37 -1445.69
38 -1426.12
39 -1366.56
40 -1346.52
41 -1341.31
42 -1382.26
43 -1457.89
44 -1506.81
45 -1525.76
46 -1538.8
47 -1564.24
48 -1587.75
49 -1592.94
50 -1549.66
51 -1515.16
52 -1499.95
53 -1504.74
54 -1530.86
55 -1573.9
56 -1554.76
57 -1550.58
58 -1540.63
59 -1528.4
60 -1465.84
61 -1359.57
62 -1294.3
63 -1242.26
64 -1170.31
65 -1149.83
66 -1097.03
67 -967.437
68 -855.756
69 -723.226
70 -538.802
71 -348.339
72 -188.865
73 -75.0423
74 45.4384
75 166.335
76 293.921
77 413.525
78 571.74
79 748.213
80 920.588
81 1065.17
82 1180.26
83 1300.67
84 1421.5
85 1548.21
86 1696.36
87 1802.73
88 1890.59
89 1930.22
90 1970.56
91 2009.27
92 2062.52
93 2166.45
94 2240.82
95 2235.91
96 2245.12
97 2200.04
98 2143.43
99 2125.13
